name,gender,race,length
 bradley p,0,2,10
 benjamin l,0,2,11
 silas r,0,2,8
 toby l,0,2,7
 landon r,0,2,9
 barry ,0,2,7
 rocky d,0,2,8
 joseph b,0,2,9
 virgil c,0,2,9
 dylon j,0,2,8
 cory w,0,2,7
 dallas c,0,2,9
 jimmy g,0,2,8
 jared e,0,2,8
 sean a,0,2,7
 erin ,0,2,6
 larry j,0,2,8
 danny k,0,2,8
 floyd t,0,2,8
 amos j,0,2,7
 tony j,0,2,7
 luke a,0,2,7
 jeffery f,0,2,10
 dwayne c,0,2,9
 barry d,0,2,8
 barry l,0,2,8
 darin ,0,2,7
 christian ,0,2,11
 dewey l,0,2,8
 homer ,0,2,7
 justin j,0,2,9
 bryan d,0,2,8
 gregory a,0,2,10
 roy d,0,2,6
 jacen z,0,2,8
 coty w,0,2,7
 william r,0,2,10
 brendon s,0,2,10
 jacob t,0,2,8
 jarrod ,0,2,8
 tom c,0,2,6
 cory c,0,2,7
 enoch r,0,2,8
 rickey w,0,2,9
 max c,0,2,6
 gerald k,0,2,9
 kendall c,0,2,10
 bruce a,0,2,8
 alex l,0,2,7
 jeramiah j,0,2,11
 monty m,0,2,8
 ricky s,0,2,8
 travis j,0,2,9
 fred d,0,2,7
 bronson w,0,2,10
 jamie r,0,2,8
 alan r,0,2,7
 jamie m,0,2,8
 jasen p,0,2,8
 tony l,0,2,7
 kenneth w,0,2,10
 allen a,0,2,8
 joshua p,0,2,9
 walter s,0,2,9
 derek w,0,2,8
 trevor a,0,2,9
 bryan r,0,2,8
 blandon ,0,2,9
 lloyd g,0,2,8
 david k,0,2,8
 george i,0,2,9
 clayton o,0,2,10
 john k,0,2,7
 levi e,0,2,7
 stanley e,0,2,10
 fred c,0,2,7
 shawn c,0,2,8
 jody c,0,2,7
 marcus r,0,2,9
 mark j,0,2,7
 leslie e,0,2,9
 alton l,0,2,8
 randall w,0,2,10
 shane e,0,2,8
 abel d,0,2,7
 roger v,0,2,8
 wilbern l,0,2,10
 anthony e,0,2,10
 christopher p,0,2,14
 lee e,0,2,6
 robin w,0,2,8
 bill i,0,2,7
 dalton r,0,2,9
 edward e,0,2,9
 obdnlio m,0,2,10
 doyle g,0,2,8
 jerrad s,0,2,9
 travis e,0,2,9
 chad e,0,2,7
 victor a,0,2,9
 darin m,0,2,8
 albert e,0,2,9
 obern l,0,2,8
 carl b,0,2,7
 clayton r,0,2,10
 damon r,0,2,8
 derik e,0,2,8
 gordon t,0,2,9
 isaac e,0,2,8
 jessie r,0,2,9
 johnny r,0,2,9
 keenan j,0,2,9
 raymond j,0,2,10
 ronnie b,0,2,9
 spencer w,0,2,10
 timothy g,0,2,10
 patrick e,0,2,10
 jesse g,0,2,8
 mitchell ,0,2,10
 oliver ,0,2,8
 edward j,0,2,9
 douglas r,0,2,10
 bryan n,0,2,8
 jon c,0,2,6
 kim a,0,2,6
 billie g,0,2,9
 jerry o,0,2,8
 devin ,0,2,7
 whitney s,0,2,10
 scottie r,0,2,10
 thomas k,0,2,9
 gregory ,0,2,9
 casey r,0,2,8
 david n,0,2,8
 larry r,0,2,8
 lawrence j,0,2,11
 mark d,0,2,7
 brennon t,0,2,10
 william t,0,2,10
 clint e,0,2,8
 duane h,0,2,8
 scott a,0,2,8
 jaron l,0,2,8
 kenneth l,0,2,10
 sean ,0,2,6
 ivan m,0,2,7
 jaimie ,0,2,8
 edgar s,0,2,8
 jesee c,0,2,8
 mark m,0,2,7
 jake ,0,2,6
 grover a,0,2,9
 dale p,0,2,7
 davyd r,0,2,8
 roderick l,0,2,11
 ben g,0,2,6
 logan c,0,2,8
 gene a,0,2,7
 frank d,0,2,8
 harrison j,0,2,11
 cory ,0,2,6
 shaun e,0,2,8
 shawn e,0,2,8
 jefferson b,0,2,12
 mitchell a,0,2,11
 t.j. ,0,2,6
 ferrell r,0,2,10
 scottie w,0,2,10
 noel w,0,2,7
 rodney g,0,2,9
 oliver w,0,2,9
 jessie a,0,2,9
 maurice l,0,2,10
 ira e,0,2,6
 kevvy ,0,2,7
 chet w,0,2,7
 brandon n,0,2,10
 sean e,0,2,7
 prince w,0,2,9
 devon c,0,2,8
 jeffery r,0,2,10
 weldon r,0,2,9
 jordan b,0,2,9
 leslie c,0,2,9
 kenno a,0,2,8
 ronnie a,0,2,9
 clenton j,0,2,10
 jeffrey w,0,2,10
 jeremy e,0,2,9
 charlie e,0,2,10
 civin e,0,2,8
 darryl l,0,2,9
 larry i,0,2,8
 kendall r,0,2,10
 arthur v,0,2,9
 dennis ,0,2,8
 jamie l,0,2,8
 jeremiah j,0,2,11
 ryan d,0,2,7
 tommy e,0,2,8
 eric t,0,2,7
 bobby r,0,2,8
 stacey d,0,2,9
 gene w,0,2,7
 andrew w,0,2,9
 everette l,0,2,11
 jay ,0,2,5
 nicholas t,0,2,11
 wayne ,0,2,7
 barry c,0,2,8
 aaron d,0,2,8
 jan m,0,2,6
 nathan d,0,2,9
 paul i,0,2,7
 stanley j,0,2,10
 jackshaul j,0,2,12
 dennis b,0,2,9
 tracy f,0,2,8
 ethan r,0,2,8
 bobby m,0,2,8
 stephen h,0,2,10
 oren ,0,2,6
 nathan b,0,2,9
 ray s,0,2,6
 doyle d,0,2,8
 randall b,0,2,10
 kelly ,0,2,7
 jess a,0,2,7
 craig d,0,2,8
 lester a,0,2,9
 dalton l,0,2,9
 donovan ,0,2,9
 chad a,0,2,7
 matthew g,0,2,10
 heath g,0,2,8
 rodney r,0,2,9
 alonso ,0,2,8
 robby j,0,2,8
 jame e,0,2,7
 juan o,0,2,7
 avery l,0,2,8
 daniel m,0,2,9
 darren r,0,2,9
 timothy e,0,2,10
 patrick a,0,2,10
 danyel e,0,2,9
 howard v,0,2,9
 ronald e,0,2,9
 bowen w,0,2,8
 danny m,0,2,8
 raymond l,0,2,10
 stephan a,0,2,10
 seth ,0,2,6
 kevin c,0,2,8
 chestly w,0,2,10
 keelan ,0,2,8
 shawn d,0,2,8
 tadd a,0,2,7
 jayson l,0,2,9
 jeremy g,0,2,9
 peter m,0,2,8
 ronald t,0,2,9
 jeremiah g,0,2,11
 darryl ,0,2,8
 aaron ,0,2,7
 melvin e,0,2,9
 kendall g,0,2,10
 kirk j,0,2,7
 hayden j,0,2,9
 alan d,0,2,7
 jonathan r,0,2,11
 justin g,0,2,9
 lance j,0,2,8
 michaelach r,0,2,13
 josh d,0,2,7
 kenny w,0,2,8
 larry a,0,2,8
 taylor d,0,2,9
 alberto l,0,2,10
 lucas c,0,2,8
 dwayne ,0,2,8
 frank h,0,2,8
 leonard d,0,2,10
 elliot g,0,2,9
 shawn r,0,2,8
 stewart l,0,2,10
 glendon j,0,2,10
 johnse d,0,2,9
 jack w,0,2,7
 louis d,0,2,8
 bobby p,0,2,8
 patrick b,0,2,10
 troy l,0,2,7
 chris a,0,2,8
 charles j,0,2,10
 shelby p,0,2,9
 jessie d,0,2,9
 jayson s,0,2,9
 jason c,0,2,8
 rusty a,0,2,8
 kyle w,0,2,7
 michael o,0,2,10
 albert j,0,2,9
 ronald b,0,2,9
 jeffrey p,0,2,10
 chad s,0,2,7
 ricky ,0,2,7
 israel c,0,2,9
 oscar ,0,2,7
 fredrick g,0,2,11
 randel t,0,2,9
 samuel g,0,2,9
 glenn e,0,2,8
 taylor a,0,2,9
 zackery r,0,2,10
 orville m,0,2,10
 perry c,0,2,8
 nathan w,0,2,9
 robert k,0,2,9
 shane h,0,2,8
 shawn h,0,2,8
 tobias j,0,2,9
 todd s,0,2,7
 danny a,0,2,8
 guy a,0,2,6
 stanley w,0,2,10
 danny o,0,2,8
 tony ,0,2,6
 marcel a,0,2,9
 ernest a,0,2,9
 jacob c,0,2,8
 donald s,0,2,9
 thomastonp ,0,2,12
 darrin e,0,2,9
 elwyn ,0,2,7
 justin t,0,2,9
 teddy w,0,2,8
 tony h,0,2,7
 charles h,0,2,10
 stephen c,0,2,10
 jabari l,0,2,9
 jim a,0,2,6
 wesley w,0,2,9
 billy w,0,2,8
 ethan ,0,2,7
 steven h,0,2,9
 travis d,0,2,9
 arlis ,0,2,7
 adam m,0,2,7
 bradley s,0,2,10
 glen m,0,2,7
 leon a,0,2,7
 rodney w,0,2,9
 thomas l,0,2,9
 freddie k,0,2,10
 jack ,0,2,6
 quincy d,0,2,9
 earnest l,0,2,10
 levi p,0,2,7
 murel d,0,2,8
 nathaniel b,0,2,12
 rory a,0,2,7
 claude b,0,2,9
 herbert e,0,2,10
 dacey d,0,2,8
 earl ,0,2,6
 jesse k,0,2,8
 rickey i,0,2,9
 jeffery w,0,2,10
 bradley k,0,2,10
 jonathon c,0,2,11
 eldon r,0,2,8
 asa j,0,2,6
 ronald y,0,2,9
 truman c,0,2,9
 jesse t,0,2,8
 peter v,0,2,8
 gilberto ,0,2,10
 victor ,0,2,8
 hank d,0,2,7
 elmer d,0,2,8
 edgar l,0,2,8
 pedro ,0,2,7
 gideon p,0,2,9
 phillip m,0,2,10
 dallasmust o,0,2,13
 markcus r,0,2,10
 olen r,0,2,7
 tobe w,0,2,7
 carlos e,0,2,9
 norman c,0,2,9
 gordon r,0,2,9
 jamie a,0,2,8
 sam w,0,2,6
 james g,0,2,8
 frankie d,0,2,10
 terrell k,0,2,10
 adam d,0,2,7
 jeffrey j,0,2,10
 daniel t,0,2,9
 sven t,0,2,7
 ian g,0,2,6
 scott j,0,2,8
 eric p,0,2,7
 keith d,0,2,8
 bosephis l,0,2,11
 daniel n,0,2,9
 david e,0,2,8
 caleb j,0,2,8
 jediah r,0,2,9
 allen r,0,2,8
 eugene j,0,2,9
 hunter ,0,2,8
 neal a,0,2,7
 scott l,0,2,8
 weylin b,0,2,9
 richard v,0,2,10
 carl d,0,2,7
 derrick a,0,2,10
 dustin p,0,2,9
 royce ,0,2,7
 dexter a,0,2,9
 justin k,0,2,9
 hayden s,0,2,9
 christopher t,0,2,14
 houston c,0,2,10
 joseph s,0,2,9
 zachary e,0,2,10
 duane ,0,2,7
 edwin m,0,2,8
 harry j,0,2,8
 keith g,0,2,8
 billy m,0,2,8
 lloyd n,0,2,8
 roger a,0,2,8
 enoch d,0,2,8
 zachary t,0,2,10
 teal z,0,2,7
 terry r,0,2,8
 shelton l,0,2,10
 ernest ,0,2,8
 david h,0,2,8
 sherman r,0,2,10
 kyle l,0,2,7
 delvin t,0,2,9
 charlie l,0,2,10
 gabe t,0,2,7
 preston c,0,2,10
 brian p,0,2,8
 lonnie t,0,2,9
 noah h,0,2,7
 geoffrey ,0,2,10
 robert h,0,2,9
 shain l,0,2,8
 damon m,0,2,8
 jay f,0,2,6
 garner h,0,2,9
 richardrab w,0,2,13
 steve d,0,2,8
 corey l,0,2,8
 derrick s,0,2,10
 stacy l,0,2,8
 thomas o,0,2,9
 charles k,0,2,10
 chester d,0,2,10
 buster n,0,2,9
 jordan r,0,2,9
 jeffrey b,0,2,10
 joey l,0,2,7
 brendon j,0,2,10
 brent l,0,2,8
 dean m,0,2,7
 gregory p,0,2,10
 jhon ,0,2,6
 joey r,0,2,7
 john n,0,2,7
 kelly c,0,2,8
 mack ,0,2,6
 quinton d,0,2,10
 rusty l,0,2,8
 samuel p,0,2,9
 shelby ,0,2,8
 kirk d,0,2,7
 alfred t,0,2,9
 brandon r,0,2,10
 ervin l,0,2,8
 justinali l,0,2,12
 dean l,0,2,7
 kevin a,0,2,8
 harold r,0,2,9
 ronald k,0,2,9
 wesley l,0,2,9
 buril ,0,2,7
 colton c,0,2,9
 kirk m,0,2,7
 paul s,0,2,7
 tony i,0,2,7
 russell r,0,2,10
 benjamin f,0,2,11
 aaron g,0,2,8
 charles b,0,2,10
 frank g,0,2,8
 johnathan a,0,2,12
 dakota b,0,2,9
 edmond r,0,2,9
 douglas l,0,2,10
 eugene l,0,2,9
 steven c,0,2,9
 stony l,0,2,8
 terry e,0,2,8
 derek a,0,2,8
 gregory k,0,2,10
 oval g,0,2,7
 mickey o,0,2,9
 craig ,0,2,7
 guy f,0,2,6
 troy ,0,2,6
 dinky j,0,2,8
 lonnie h,0,2,9
 douglas g,0,2,10
 elton ,0,2,7
 jimmy r,0,2,8
 justin f,0,2,9
 corey a,0,2,8
 joe s,0,2,6
 nicholas k,0,2,11
 r.b. ,0,2,6
 andrew d,0,2,9
 dustin b,0,2,9
 rickey a,0,2,9
 indio ,0,2,7
 cason l,0,2,8
 michaeltri l,0,2,13
 samuel s,0,2,9
 simon d,0,2,8
 guy d,0,2,6
 lester l,0,2,9
 milton r,0,2,9
 malcolm j,0,2,10
 lawrence d,0,2,11
 cameron b,0,2,10
 gary p,0,2,7
 jimmy h,0,2,8
 clayton d,0,2,10
 brandon w,0,2,10
 allen k,0,2,8
 jesse j,0,2,8
 joshua o,0,2,9
 kobie j,0,2,8
 tommy l,0,2,8
 johnny s,0,2,9
 rasih x,0,2,8
 tomas ,0,2,7
 jack m,0,2,7
 corbin j,0,2,9
 guzman j,0,2,9
 hans c,0,2,7
 jared t,0,2,8
 wesley a,0,2,9
 john o,0,2,7
 alton h,0,2,8
 eddie d,0,2,8
 rickey e,0,2,9
 harold m,0,2,9
 howard g,0,2,9
 ellis r,0,2,8
 kennon e,0,2,9
 donald a,0,2,9
 mark g,0,2,7
 theotis ,0,2,9
 thomas c,0,2,9
 lonnie l,0,2,9
 brad l,0,2,7
 brian r,0,2,8
 franklin p,0,2,11
 leslie g,0,2,9
 lester j,0,2,9
 limuel l,0,2,9
 marcus ,0,2,8
 steve l,0,2,8
 gaylon ,0,2,8
 timothy m,0,2,10
 van b,0,2,6
 louie n,0,2,8
 joe f,0,2,6
 johnny j,0,2,9
 mack l,0,2,7
 corben r,0,2,9
 howard ,0,2,8
 ronny d,0,2,8
 sean p,0,2,7
 shane ,0,2,7
 todd ,0,2,6
 lindel b,0,2,9
 arthur e,0,2,9
 lance ,0,2,7
 owen ,0,2,6
 roy b,0,2,6
 roy a,0,2,6
 gary r,0,2,7
 everett s,0,2,10
 brouce p,0,2,9
 brian l,0,2,8
 francis ,0,2,9
 herman m,0,2,9
 trenton w,0,2,10
 joe w,0,2,6
 hunter l,0,2,9
 rickie a,0,2,9
 harold b,0,2,9
 joel b,0,2,7
 kenneth p,0,2,10
 doyle w,0,2,8
 bryan a,0,2,8
 jarrod w,0,2,9
 leroy a,0,2,8
 martin a,0,2,9
 tyler j,0,2,8
 collin r,0,2,9
 deric j,0,2,8
 terry c,0,2,8
 doyle ,0,2,7
 brian o,0,2,8
 leroy m,0,2,8
 tristan j,0,2,10
 john g,0,2,7
 bondie a,0,2,9
 russell l,0,2,10
 casey l,0,2,8
 jacob s,0,2,8
 krinden ,0,2,9
 zachary v,0,2,10
 shay c,0,2,7
 carl j,0,2,7
 carl m,0,2,7
 hendrik j,0,2,10
 cleo m,0,2,7
 edwin e,0,2,8
 jack e,0,2,7
 maxwell ,0,2,9
 ronnie h,0,2,9
 douglas j,0,2,10
 mikel ,0,2,7
 shane l,0,2,8
 kelly l,0,2,8
 sammy m,0,2,8
 eric k,0,2,7
 gerald ,0,2,8
 clifford n,0,2,11
 brad a,0,2,7
 carl s,0,2,7
 jackie e,0,2,9
 lawrence w,0,2,11
 sherman l,0,2,10
 jimmy n,0,2,8
 trevis l,0,2,9
 derik a,0,2,8
 rocky ,0,2,7
 casey a,0,2,8
 jarrod d,0,2,9
 matthew o,0,2,10
 nike l,0,2,7
 jim t,0,2,6
 chris l,0,2,8
 mickey e,0,2,9
 tyler r,0,2,8
 anthony b,0,2,10
 glen f,0,2,7
 justin p,0,2,9
 steven t,0,2,9
 dewayne ,0,2,9
 randell w,0,2,10
 marvin j,0,2,9
 tony m,0,2,7
 finus ,0,2,7
 clint c,0,2,8
 dalvid a,0,2,9
 frankie l,0,2,10
 stevie r,0,2,9
 bobby f,0,2,8
 theodore g,0,2,11
 coby t,0,2,7
 roy s,0,2,6
 andrew s,0,2,9
 josh r,0,2,7
 hayden w,0,2,9
 jamie k,0,2,8
 erik d,0,2,7
 matt c,0,2,7
 lance r,0,2,8
 tanner a,0,2,9
 russell t,0,2,10
 michael f,0,2,10
 israel ,0,2,8
 shad a,0,2,7
 jerry f,0,2,8
 ricky w,0,2,8
 derric ,0,2,8
 tony g,0,2,7
 shawn a,0,2,8
 eddie m,0,2,8
 tyler b,0,2,8
 alvin j,0,2,8
 nicholas c,0,2,11
 ryan l,0,2,7
 markalexx d,0,2,12
 buddy w,0,2,8
 chaz m,0,2,7
 clyde c,0,2,8
 donnie b,0,2,9
 frank w,0,2,8
 jeremie ,0,2,9
 leighton r,0,2,11
 ryan c,0,2,7
 tanner l,0,2,9
 martin w,0,2,9
 tory d,0,2,7
 jeremy m,0,2,9
 jared w,0,2,8
 todd x,0,2,7
 tracy d,0,2,8
 charles n,0,2,10
 earl k,0,2,7
 george r,0,2,9
 gerald t,0,2,9
 kevin t,0,2,8
 rex r,0,2,6
 jason h,0,2,8
 bradley w,0,2,10
 shannon d,0,2,10
 lloyd c,0,2,8
 brock ,0,2,7
 randal l,0,2,9
 jonathon a,0,2,11
 lane m,0,2,7
 jarred s,0,2,9
 norman d,0,2,9
 nicholas j,0,2,11
 carey e,0,2,8
 davie l,0,2,8
 devin b,0,2,8
 dylan e,0,2,8
 elton e,0,2,8
 floyd d,0,2,8
 frank m,0,2,8
 gilbert r,0,2,10
 gregory e,0,2,10
 jake e,0,2,7
 jonathan j,0,2,11
 joseph k,0,2,9
 krystopher ,0,2,12
 lonnie ,0,2,8
 nikolas r,0,2,10
 raymond c,0,2,10
 richard s,0,2,10
 ronald p,0,2,9
 sterling p,0,2,11
 terry a,0,2,8
 tracy a,0,2,8
 vendle r,0,2,9
 johnnysika ,0,2,12
 harry l,0,2,8
 wilford g,0,2,10
 avery w,0,2,8
 will ,0,2,6
 pascal t,0,2,9
 isaac ,0,2,7
 cameron ,0,2,9
 clifton j,0,2,10
 beau ,0,2,6
 cameron c,0,2,10
 cameron g,0,2,10
 cletus j,0,2,9
 clifford e,0,2,11
 dalton j,0,2,9
 damien c,0,2,9
 donovan m,0,2,10
 doyle a,0,2,8
 ezra j,0,2,7
 floyd g,0,2,8
 glenn n,0,2,8
 jeremy r,0,2,9
 mackenzie ,0,2,11
 nicholas n,0,2,11
 robert m,0,2,9
 ryan a,0,2,7
 sabastain ,0,2,11
 teddy a,0,2,8
 walter p,0,2,9
 willard n,0,2,10
 michaelmic s,0,2,13
 michial l,0,2,10
 bruce ,0,2,7
 jack h,0,2,7
 melvin r,0,2,9
 brian t,0,2,8
 chalin w,0,2,9
 jonathon ,0,2,10
 kristian d,0,2,11
 rex e,0,2,6
 kenneth h,0,2,10
 saul n,0,2,7
 elvis ,0,2,7
 arthur ,0,2,8
 joe j,0,2,6
 jimmy p,0,2,8
 edwin ,0,2,7
 rolf d,0,2,7
 randy h,0,2,8
 roy j,0,2,6
 lewis r,0,2,8
 issac l,0,2,8
 ashley e,0,2,9
 stepen j,0,2,9
 scott w,0,2,8
 carlos a,0,2,9
 louie d,0,2,8
 ashton c,0,2,9
 jeffrey t,0,2,10
 stephen b,0,2,10
 aubrey m,0,2,9
 greg e,0,2,7
 jessie ,0,2,8
 dwight s,0,2,9
 johnny e,0,2,9
 tony d,0,2,7
 doyle f,0,2,8
 elbert g,0,2,9
 monroe h,0,2,9
 danny c,0,2,8
 jeffrey m,0,2,10
 kendale r,0,2,10
 bart a,0,2,7
 buddy c,0,2,8
 caz ,0,2,5
 jeremy s,0,2,9
 melvin m,0,2,9
 richard m,0,2,10
 bradley d,0,2,10
 millard l,0,2,10
 donovan c,0,2,10
 steven f,0,2,9
 sylus w,0,2,8
 chad j,0,2,7
 richard b,0,2,10
 dustin a,0,2,9
 daniel k,0,2,9
 dale w,0,2,7
 manuel s,0,2,9
 finis d,0,2,8
 lonnie r,0,2,9
 dustin c,0,2,9
 fielding v,0,2,11
 brennan m,0,2,10
 clifton e,0,2,10
 colby l,0,2,8
 coleman l,0,2,10
 danny f,0,2,8
 doug r,0,2,7
 gary b,0,2,7
 shelby c,0,2,9
 alfred o,0,2,9
 audley j,0,2,9
 walter e,0,2,9
 douglas w,0,2,10
 kendall e,0,2,10
 ian m,0,2,6
 kaleb c,0,2,8
 rodney e,0,2,9
 bruce j,0,2,8
 dalton k,0,2,9
 ken d,0,2,6
 colton d,0,2,9
 logan e,0,2,8
 shane j,0,2,8
 colton e,0,2,9
 dowell r,0,2,9
 thomas g,0,2,9
 phillip s,0,2,10
 august g,0,2,9
 kurtiss l,0,2,10
 jared k,0,2,8
 tyler m,0,2,8
 dennis m,0,2,9
 dyllon j,0,2,9
 raymond d,0,2,10
 tommy c,0,2,8
 brandon e,0,2,10
 raymond k,0,2,10
 jeffery e,0,2,10
 jimmie ,0,2,8
 tommy d,0,2,8
 benjamin n,0,2,11
 benjamin ,0,2,10
 fred m,0,2,7
 gerald c,0,2,9
 johnnie d,0,2,10
 corey c,0,2,8
 phillip d,0,2,10
 samual c,0,2,9
 boyd ,0,2,6
 joda d,0,2,7
 randall d,0,2,10
 kenneth v,0,2,10
 paul b,0,2,7
 derrick e,0,2,10
 galan e,0,2,8
 william v,0,2,10
 billie d,0,2,9
 bryan c,0,2,8
 alan s,0,2,7
 jackson d,0,2,10
 willard r,0,2,10
 jonah d,0,2,8
 ivan d,0,2,7
 matthew c,0,2,10
 loid d,0,2,7
 broderick l,0,2,12
 orval r,0,2,8
 lester ,0,2,8
 pete c,0,2,7
 andy d,0,2,7
 garyon ,0,2,8
 jasper a,0,2,9
 leland d,0,2,9
 lucas s,0,2,8
 shane c,0,2,8
 paul v,0,2,7
 alexander ,0,2,11
 fredrick c,0,2,11
 raymond f,0,2,10
 roger t,0,2,8
 brock h,0,2,8
 earlon s,0,2,9
 herbert h,0,2,10
 joshua i,0,2,9
 rodney m,0,2,9
 toy n,0,2,6
 vernon r,0,2,9
 jeremy c,0,2,9
 corey ,0,2,7
 devon h,0,2,8
 sam b,0,2,6
 jeremy k,0,2,9
 dennis s,0,2,9
 gabriel j,0,2,10
 c m,0,2,4
 wayne l,0,2,8
 kent m,0,2,7
 patrick ,0,2,9
 sonny l,0,2,8
 rodger w,0,2,9
 terry b,0,2,8
 lee d,0,2,6
 arron m,0,2,8
 bojay ,0,2,7
 brady ,0,2,7
 bryan ,0,2,7
 clinton d,0,2,10
 darin l,0,2,8
 edmond ,0,2,8
 floyd m,0,2,8
 franklin e,0,2,11
 kollin p,0,2,9
 matthew i,0,2,10
 miles m,0,2,8
 nathan t,0,2,9
 robbie j,0,2,9
 taylor c,0,2,9
 torger e,0,2,9
 james v,0,2,8
 kile d,0,2,7
 dwight d,0,2,9
 frank s,0,2,8
 bobby o,0,2,8
 leon l,0,2,7
 kristin s,0,2,10
 melvin g,0,2,9
 orville ,0,2,9
 ryan j,0,2,7
 ronald g,0,2,9
 randle c,0,2,9
 hamilton a,0,2,11
 chris s,0,2,8
 eddie c,0,2,8
 timothy i,0,2,10
 damon h,0,2,8
 truman ,0,2,8
 chip a,0,2,7
 orvil d,0,2,8
 rick ,0,2,6
 don e,0,2,6
 johnathan ,0,2,11
 rickey ,0,2,8
 victor l,0,2,9
 warren d,0,2,9
 cameron h,0,2,10
 chad d,0,2,7
 harvey l,0,2,9
 andrew t,0,2,9
 daryl a,0,2,8
 keith m,0,2,8
 archie l,0,2,9
 jody ,0,2,6
 edward a,0,2,9
 gavin r,0,2,8
 cory r,0,2,7
 derek c,0,2,8
 dale m,0,2,7
 chris ,0,2,7
 kelvin e,0,2,9
 nicholus w,0,2,11
 james f,0,2,8
 trevor d,0,2,9
 ben ,0,2,5
 nathaniel e,0,2,12
 glenn a,0,2,8
 billy l,0,2,8
 bobby k,0,2,8
 danny p,0,2,8
 bobby l,0,2,8
 gregory g,0,2,10
 dion p,0,2,7
 willie r,0,2,9
 eugene d,0,2,9
 kaleb ,0,2,7
 zachary m,0,2,10
 matthew l,0,2,10
 rocky s,0,2,8
 ronald w,0,2,9
 zachary l,0,2,10
 manual ,0,2,8
 alton ,0,2,7
 mickey l,0,2,9
 clifford b,0,2,11
 timothy k,0,2,10
 rudy ,0,2,6
 jeremy j,0,2,9
 samuel a,0,2,9
 roman a,0,2,8
 jeffery m,0,2,10
 randall l,0,2,10
 nick l,0,2,7
 patrick n,0,2,10
 wendyl t,0,2,9
 keosaysith k,0,2,13
 rylee m,0,2,8
 danny e,0,2,8
 benjamin w,0,2,11
 zachariah s,0,2,12
 george ,0,2,8
 theodore ,0,2,10
 denny b,0,2,8
 tim s,0,2,6
 tobey a,0,2,8
 taz l,0,2,6
 charles g,0,2,10
 earnest r,0,2,10
 henry h,0,2,8
 jamie c,0,2,8
 jerrell l,0,2,10
 raymond a,0,2,10
 roger c,0,2,8
 russell f,0,2,10
 stacey t,0,2,9
 stuart t,0,2,9
 alfonso ,0,2,9
 juanjonath j,0,2,13
 robin l,0,2,8
 spencer ,0,2,9
 dylan ,0,2,7
 ross ,0,2,6
 w a,0,2,4
 harold l,0,2,9
 dewayne e,0,2,10
 gaylon l,0,2,9
 randolph ,0,2,10
 ricky g,0,2,8
 jim d,0,2,6
 todd j,0,2,7
 jeff p,0,2,7
 martin l,0,2,9
 harlesseli d,0,2,13
 brad d,0,2,7
 earl r,0,2,7
 scotty r,0,2,9
 travis k,0,2,9
 will r,0,2,7
 cheyne m,0,2,9
 evan ,0,2,6
 dallas ,0,2,8
 stanley a,0,2,10
 damion ,0,2,8
 kelly w,0,2,8
 eugene ,0,2,8
 jesse e,0,2,8
 timothy r,0,2,10
 jackie d,0,2,9
 noah r,0,2,7
 alfred r,0,2,9
 richard k,0,2,10
 daniel b,0,2,9
 wilburn e,0,2,10
 elvert j,0,2,9
 joshua h,0,2,9
 francis j,0,2,10
 delmar f,0,2,9
 timothy t,0,2,10
 jerry h,0,2,8
 marc b,0,2,7
 glenn w,0,2,8
 stephen s,0,2,10
 davin b,0,2,8
 heath a,0,2,8
 jerrod l,0,2,9
 chris e,0,2,8
 jessy l,0,2,8
 jim l,0,2,6
 kent e,0,2,7
 sean l,0,2,7
 smokey m,0,2,9
 chas ,0,2,6
 robbie s,0,2,9
 virgil l,0,2,9
 lloyd d,0,2,8
 scot g,0,2,7
 jeremy q,0,2,9
 taylor w,0,2,9
 jason f,0,2,8
 bobby h,0,2,8
 grady l,0,2,8
 l. m,0,2,5
 ollis d,0,2,8
 harrison s,0,2,11
 joe k,0,2,6
 clifton l,0,2,10
 deon d,0,2,7
 willaim c,0,2,10
 micha ,0,2,7
 sean w,0,2,7
 carlton l,0,2,10
 david p,0,2,8
 garry l,0,2,8
 brian s,0,2,8
 kerry d,0,2,8
 ashley n,0,2,9
 scotty ,0,2,8
 jimmy c,0,2,8
 devon ,0,2,7
 stephen m,0,2,10
 michaes ,0,2,9
 jd ,0,2,4
 paul c,0,2,7
 horace ,0,2,8
 adam t,0,2,7
 mickey w,0,2,9
 gregory m,0,2,10
 wesley t,0,2,9
 casey ,0,2,7
 dale a,0,2,7
 garon d,0,2,8
 koty w,0,2,7
 carroll a,0,2,10
 bradodin a,0,2,11
 michael ric ,0,2,13
 anthony k,0,2,10
 benji r,0,2,8
 kenneth g,0,2,10
 jerome m,0,2,9
 jason g,0,2,8
 kevin o,0,2,8
 rusty r,0,2,8
 cody e,0,2,7
 jeffrey k,0,2,10
 mathew a,0,2,9
 earl j,0,2,7
 bryan j,0,2,8
 ronald c,0,2,9
 lynn ,0,2,6
 aubrey ,0,2,8
 beuford l,0,2,10
 clifford c,0,2,11
 dwight j,0,2,9
 gerry d,0,2,8
 larry h,0,2,8
 luther j,0,2,9
 noah w,0,2,7
 ryan t,0,2,7
 tyler ,0,2,7
 jerry n,0,2,8
 carl h,0,2,7
 phillip b,0,2,10
 buckie a,0,2,9
 darrel m,0,2,9
 kelley p,0,2,9
 phillip p,0,2,10
