name,gender,race
ashrfi,m,indian
jai chand,m,indian
deepak bhatt,m,indian
afsar alam,m,indian
mohammad ishtiaque ahmad,m,indian
barkat ali,m,indian
samay singh,m,indian
mohd sohaib,m,indian
taj mohd,m,indian
raju ghosh,m,indian
ravi kant boity,m,indian
sachin kumar garg,m,indian
klash kumar,m,indian
ram,m,indian
alim,m,indian
dharminder,m,indian
bherav dutt,m,indian
vikaram,m,indian
ayub ali,m,indian
md. ehasan alam,m,indian
jafruddin,m,indian
faran singh,m,indian
sanjiv kumar jain,m,indian
asagar khan,m,indian
manmohan khurana,m,indian
kanhaiya urf kare,m,indian
baleshwer,m,indian
rohit kumar yadav,m,indian
mohd rafiq,m,indian
arpit avasthi,m,indian
kale,m,indian
rishu @ vishal bansal,m,indian
banju,m,indian
mahboob,m,indian
anil @ bittu,m,indian
pankaj  chobe,m,indian
gawali pandharinath yadav,m,indian
md inaam ahmad s/o vishal ahmad,m,indian
आनन्‍दीलाल,m,indian
lokindra singh,m,indian
ram lagan singh,m,indian
vikas thakur,m,indian
gd harendra yadav,m,indian
metily ritayard sonu sharma,m,indian
hanshraj,m,indian
subhash kumar,m,indian
barkat,m,indian
sohel,m,indian
राधेश्‍याम,m,indian
birbal ram,m,indian
veeri singh jatav,m,indian
keshram,m,indian
navendra,m,indian
ramesh tiwari,m,indian
sandeep dahiya ms/o azad singh r/o village bound p,m,indian
kishnaram,m,indian
ankur kumar,m,indian
parkash @ sagar,m,indian
md rahmat ali,m,indian
josin jomon,m,indian
rohit @ sonu,m,indian
ashok rai,m,indian
arhiyant jain,m,indian
suman lal,m,indian
bajrang lal @ jugal kishor,m,indian
rana,m,indian
vansh goel,m,indian
jagbir,m,indian
atul kumar @ rahul,m,indian
sharda rao,m,indian
mho javed,m,indian
km.deyji,m,indian
mohd masoom billa,m,indian
bhasker nath tiwari,m,indian
abdul hafiz,m,indian
tool bahadur,m,indian
mukkesh,m,indian
jagdish parsad s/o mohru lal,m,indian
vinit kumar @ banty,m,indian
dhanu /dhanparkesh,m,indian
anurag tiwari,m,indian
rajiv @ raju,m,indian
ajit kumar,m,indian
rohitash keer,m,indian
gulab gameti,m,indian
kareshan,m,indian
parmodh,m,indian
imam baksh,m,indian
devashish sahu,m,indian
vishal srivastav,m,indian
parsant,m,indian
rama nand,m,indian
mohamad sahajeet,m,indian
deepak tak,m,indian
abdul aziz,m,indian
devender kumar @ ashu,m,indian
jishant,m,indian
dalpat,m,indian
deepa ram,m,indian
deeraj,m,indian
ashok meena,m,indian
surya dev singh,m,indian
budhu,m,indian
maushid,m,indian
jagdish kaliya,m,indian
mudssir,m,indian
lav,m,indian
deewan singh,m,indian
zamile amhed,m,indian
subham madhwal,m,indian
श्री ऐमराज,m,indian
mushir,m,indian
rambarose,m,indian
mohd siraz s/o mohd nisar,m,indian
ansar,m,indian
parveen sha,m,indian
ratan singh,m,indian
gautam  mandal,m,indian
mr. kishan singh,m,indian
biram,m,indian
jaquir,m,indian
deepan dev,m,indian
rahu kumar,m,indian
meera devi,m,indian
munna ram,m,indian
ct. dilbag singh,m,indian
sadabrij,m,indian
rudra narayan urf sonu,m,indian
dana ram,m,indian
akshay @hunny,m,indian
lokesh deswal,m,indian
akshay pahwa,m,indian
parvesh @ poni,m,indian
manowar hussain,m,indian
aahim,m,indian
shyan bahadur,m,indian
shahbuddin,m,indian
ram singh negi,m,indian
puran chandra bahuguna,m,indian
tara chand sharma,m,indian
sh labh singh,m,indian
pervinder,m,indian
rohan mandl,m,indian
girish chander kapadi,m,indian
liyakat ansari,m,indian
narendra nagda,m,indian
nadeem kha,m,indian
mohammad humayoun,m,indian
nasar ali,m,indian
gurdayal,m,indian
omprakash s/o balsingh,m,indian
shan mohd,m,indian
keval thakur,m,indian
jugal kishor chouhan,m,indian
jairam singh,m,indian
pooja chaudhry,m,indian
vishnu parshad,m,indian
ram kishan gola,m,indian
vijay  banshwal,m,indian
jeet pal  @jitu,m,indian
vidya nand jaiswal,m,indian
aluddin hushen,m,indian
mrityunjay,m,indian
masheen yadav,m,indian
syamsunder,m,indian
girjesh kumar,m,indian
sattaram,m,indian
mangi ram singh,m,indian
habib s/o karimsab,m,indian
nayan saikh,m,indian
narayan singh rawat,m,indian
subburaiyalu,m,indian
श्री राजमल,m,indian
himansu garg,m,indian
baban mishra,m,indian
nakched parsad,m,indian
sachin raghav,m,indian
upender,m,indian
saranjeet singh,m,indian
ramjiyawan,m,indian
ravinder kumar rai @ dannu kumar rai,m,indian
babar,m,indian
karmveer singh negi,m,indian
pram jeet dabas,m,indian
emilia toppo,m,indian
bhramanand kumar,m,indian
surender kumar yadav @ kaku,m,indian
rathan lal ji,m,indian
akhil ravindran,m,indian
akshat baliyan,m,indian
ankit negi,m,indian
mahnatha sahni,m,indian
hansraj meena s/o raghunath meena r/o maharajpura,m,indian
rohit gill,m,indian
deepak @ pardeep,m,indian
rajit kumar,m,indian
ayush pathak,m,indian
mahesh kumar yogi,m,indian
kishan chand @ rahul,m,indian
raju @ rahul,m,indian
latesh,m,indian
pankaj taren,m,indian
shambhu munda,m,indian
dinesh gupta,m,indian
mohd. nafees,m,indian
ganpati korada,m,indian
fateh singh,m,indian
prince kumar,m,indian
chhanoyar shekh,m,indian
laxman dass,m,indian
vikesh kumar,m,indian
vivek urfh navin,m,indian
bishesh kumar,m,indian
riyazuddin,m,indian
sh attar singh,m,indian
chanchal @ chintu,m,indian
श्री प्रदीप कुमार,m,indian
ashok kumar  s/o la jeet,m,indian
ravi tripathi,m,indian
sujit kumar,m,indian
urmila,m,indian
kumari preeti,m,indian
lilu ram,m,indian
govind rao,m,indian
kalayan,m,indian
vivek kumar gupta,m,indian
mho aamir,m,indian
sujata yadav,m,indian
छोगालाल,m,indian
jagdish ram,m,indian
ramesh meena,m,indian
sanjay gupta,m,indian
rafi,m,indian
tushar vats,m,indian
mehtab alam,m,indian
manish jain,m,indian
mahendra singh chotele,m,indian
mukish kumar,m,indian
shi8vprakash,m,indian
sanjeev saad,m,indian
amrish dixit,m,indian
nanak prasad,m,indian
sahil @bohlu,m,indian
sunil kumar bharati,m,indian
bhura ram,m,indian
pram prkash sharma,m,indian
altab,m,indian
lokesh kumar ojha,m,indian
rahul bhiram,m,indian
karan trehan,m,indian
niyaaz khan,m,indian
ajay tomar,m,indian
md afjal,m,indian
ramkaran gujar,m,indian
yaqoob,m,indian
ali mohamad,m,indian
vasim @ bhoora,m,indian
muzamiil,m,indian
adrash,m,indian
lekhram,m,indian
shyam dhar mishra,m,indian
ajay bairagi,m,indian
mohd. sazzad ansari,m,indian
hardev,m,indian
punit sharma,m,indian
suraj malhotra,m,indian
moh.,m,indian
chand miya,m,indian
nanka bhil,m,indian
rakshit singh,m,indian
neeraj kumar verma,m,indian
pusgpender,m,indian
dinesh kartik,m,indian
sumesh,m,indian
surya narayan,m,indian
hardam kumar,m,indian
mukhtar khan,m,indian
sunilrawat,m,indian
anjan kumar sharma,m,indian
menpal,m,indian
gulshan grover,m,indian
hitlar,m,indian
kala,m,indian
faiyaaz,m,indian
jai narayan jat,m,indian
sh.shiv charan singh,m,indian
salim  kha,m,indian
fakrudeen,m,indian
vishal lamba,m,indian
mo. safik,m,indian
vinayak,m,indian
munish singhla,m,indian
अर्जुन म,m,indian
avinash jha,m,indian
shubham dandriyal,m,indian
saahil nautiyal,m,indian
mohd. kaish,m,indian
braj mohan,m,indian
pappu @ raju,m,indian
pawan saini,m,indian
rajider singh,m,indian
akram ali,m,indian
jiya rahman,m,indian
mohd. rizwan,m,indian
naryan chamaar,m,indian
afjal,m,indian
satayanarayan,m,indian
manoj jha,m,indian
maisan,m,indian
shiv sagar,m,indian
nadem,m,indian
mathura @ vijay,m,indian
deerendra singh,m,indian
dhirender singh ravat,m,indian
rajesh kumawat,m,indian
sorab,m,indian
omparkesh,m,indian
jitesh,m,indian
kouchu,m,indian
sandeep sahu,m,indian
rma kant,m,indian
chura mukhiya,m,indian
sanjay s/o deep chand,m,indian
श्री नारायण लाल,m,indian
mujeeb,m,indian
amit pal,m,indian
kalu lal khatik,m,indian
chunni lal,m,indian
subash rai,m,indian
noor ahmed,m,indian
pramod choudhary,m,indian
saud,m,indian
smt lalita,m,indian
adarsh @ sonu,m,indian
bhupesh kumar,m,indian
ghantoli,m,indian
shekhar chand,m,indian
lokesh manchanda,m,indian
muzmil,m,indian
ravindra jindwal,m,indian
abhinav,m,indian
sajid hussen,m,indian
haliya charpota,m,indian
pawan meghwal,m,indian
riyajul,m,indian
pawan kumar gupta,m,indian
anoop roy,m,indian
chandpreet,m,indian
chaman gupta,m,indian
ved pal,m,indian
ankit gupta,m,indian
leelu,m,indian
sahnabaj,m,indian
rahul singh,m,indian
nabi hussain,m,indian
prakash regni,m,indian
ram kuamr,m,indian
mathura singh,m,indian
sandeep sharma,m,indian
karan gulyani,m,indian
naman kaushik,m,indian
lal ji parshad,m,indian
titu,m,indian
nisar ahamad,m,indian
abhijeet adhikari,m,indian
pradeep @ sunny,m,indian
mayank pandey,m,indian
sachin tomar,m,indian
gajendra singh sekhawat,m,indian
javed siafi,m,indian
sahabudeen,m,indian
gurbachan singh s/o darshan singh,m,indian
devender chodhary,m,indian
hari uraown,m,indian
satpal kaura,m,indian
jaspreet,m,indian
hariom panday@shivam,m,indian
asgar kamal,m,indian
vijay tyagi,m,indian
mukesh chauhan,m,indian
goldi chopra,m,indian
khursid alam,m,indian
nesha,m,indian
sohal pal,m,indian
ajay sadana,m,indian
tulcharam,m,indian
punkaj,m,indian
dashrath,m,indian
adalat,m,indian
sumnesh,m,indian
chander prakash bansal,m,indian
rajesh arora@kamal,m,indian
chunaram,m,indian
prabhakar pandey,m,indian
shri kumar,m,indian
mohd. kasim,m,indian
rajiv shah,m,indian
ravishankar,m,indian
mohammad shahid,m,indian
isharar ahmed,m,indian
mohd.javed,m,indian
yadvir,m,indian
santram @ santu,m,indian
somprakash,m,indian
ashok kumar @ jain,m,indian
pradeep singh,m,indian
ramniwas,m,indian
s p vinit gupta,m,indian
gulshan singh,m,indian
sanjeev kumar soni,m,indian
lakki prajapti,m,indian
tariq,m,indian
satendra kumar,m,indian
banti,m,indian
umanath @ nanda babu,m,indian
atif,m,indian
anamol modi,m,indian
unknown @ monu,m,indian
randhir kumar,m,indian
mohd mahfooz alam,m,indian
महेश,m,indian
sauhal,m,indian
kishor saini,m,indian
tarun upadhyay,m,indian
sardar pal singh,m,indian
mustafa mandal,m,indian
shil kherval,m,indian
lalit mohan rawat,m,indian
parkash agarwal,m,indian
rajkumar sharjma,m,indian
manish gautam,m,indian
hitender kumar,m,indian
sanny,m,indian
viresh kumar,m,indian
mohd. arjoo,m,indian
shi girdhari,m,indian
sumit chhouhan,m,indian
nikhil kumar,m,indian
dalpat singh,m,indian
shiv kumar rai,m,indian
kalu lal meena,m,indian
bunda ram,m,indian
shjad ali,m,indian
anil nimesh,m,indian
kauva,m,indian
sethi,m,indian
rajesh rawat,m,indian
deepak @ pritesh,m,indian
rakesh  singh,m,indian
nagender singh,m,indian
opendar singh @ tinkal  rajpoot,m,indian
nishant tyagi,m,indian
lukkad @ kishore,m,indian
vinod @ biraje,m,indian
prittam dass,m,indian
harvinder @kala @ravinder,m,indian
malkeet,m,indian
ghisaram @ amar singh,m,indian
anand msingh,m,indian
mohd. iliyas @ firoj,m,indian
poma ram,m,indian
husain mohommad,m,indian
sandip kumar,m,indian
rajesh kumar gupta,m,indian
budhi singh,m,indian
julfikaar,m,indian
chhabil singh,m,indian
susan subva,m,indian
md. alikhan,m,indian
mohd. sakil,m,indian
babudden kuresi,m,indian
tilakraj,m,indian
vicky sharma,m,indian
sahnaj,m,indian
suwa lal,m,indian
partap @ pappu,m,indian
shekh nasir husain,m,indian
shri gani mohammad,m,indian
animesh kumar suman,m,indian
sumit bainsla,m,indian
kingkar mandal @ deepak,m,indian
ram govind,m,indian
sandeep kasera,m,indian
bheem pal,m,indian
maqsood alam,m,indian
ramesh panwanr,m,indian
khushi mho,m,indian
jodhi kumar,m,indian
avdesh kumar yadav,m,indian
gopal singh hada,m,indian
manuvar hussain,m,indian
anurag mohan saklani,m,indian
gen bahadur,m,indian
safiq @ shanawaj,m,indian
shami khurana,m,indian
panchuram meena,m,indian
manoj singh bisht,m,indian
amrjeet,m,indian
rinka @ rinku rathour s/o  naresh kumar r/o  66 ha,m,indian
rahul @ bhola,m,indian
nikhil saini,m,indian
amit tandan,m,indian
vinod sehgal,m,indian
dara singh,m,indian
आशीष,m,indian
rajeev @ neetu,m,indian
girwer singh,m,indian
jagdesh ram meghwal,m,indian
basibul,m,indian
rameh chand,m,indian
mahesh sharma,m,indian
arvind @ ramesh,m,indian
dhulin,m,indian
asutosh sharma,m,indian
parem varma,m,indian
ilyas,m,indian
rafeddin,m,indian
md. waseem,m,indian
anurag singh alias banti,m,indian
sushil sharma,m,indian
shital,m,indian
jetender @ sonu,m,indian
angda prasad mishra,m,indian
jafar ali,m,indian
ashu singh,m,indian
gulfam saifi,m,indian
mukesh @ kala,m,indian
narendra  mishra,m,indian
avnit / chotu,m,indian
prayatan prabhas,m,indian
naveen lal,m,indian
maan singh,m,indian
pardhuman kumar gupta,m,indian
deni,m,indian
mohan lal saini,m,indian
gopal kishan,m,indian
shiv prasad,m,indian
vijay lal,m,indian
dilvar,m,indian
devesh sharma,m,indian
ramu@ ramchandar,m,indian
om prakash jat,m,indian
pritam,m,indian
lawli / lakky,m,indian
yogendra thakur,m,indian
jitender yadav,m,indian
said ahmed,m,indian
mo vahid,m,indian
ashok agrrwal,m,indian
prinsh,m,indian
sh lalchand,m,indian
tara chand s/o sultan,m,indian
prabhash yadav,m,indian
harun,m,indian
sonu roy,m,indian
akhileshwer,m,indian
ram sagar kumar,m,indian
gaurav @ little,m,indian
sukhsohan,m,indian
jai gopal,m,indian
basant ram,m,indian
mohd iqbal,m,indian
shahzad,m,indian
raju kashyap,m,indian
mohan singh meena,m,indian
md. saran,m,indian
sushpal,m,indian
aman deep,m,indian
chotum karmokar,m,indian
ikbal,m,indian
manish @ mantu,m,indian
tapender upadyay,m,indian
tejender singh,m,indian
krishnal,m,indian
ashu rehman,m,indian
arajun singh,m,indian
junna khan,m,indian
maman singh,m,indian
rasid,m,indian
dhurv solanky,m,indian
osier,m,indian
jitender tiwari,m,indian
prannab dey,m,indian
babloo @ ajay,m,indian
vishal sarin,m,indian
nagendra parihar,m,indian
narayan sharma,m,indian
mho. zuber,m,indian
aash mohoomad,m,indian
sumant @  chintu,m,indian
md chand,m,indian
mukat singh,m,indian
arjun ram,m,indian
santosh kuamr,m,indian
ram naresh tiwari,m,indian
sakchan,m,indian
kirorimal,m,indian
bhimsen,m,indian
lakhu parsad,m,indian
sourab verma,m,indian
ashish rout,m,indian
shri ram parkash,m,indian
daksh,m,indian
sanjay ram,m,indian
mitlesh kumar mishra,m,indian
sanjeev dass,m,indian
vakeel,m,indian
ramswroop s/o jaidev mena,m,indian
mishrilaal,m,indian
shri kumar parthi,m,indian
mosim,m,indian
sumit risidev,m,indian
mohd. aklim,m,indian
aman @ kalu,m,indian
pradep kumar,m,indian
jeet ram,m,indian
parth,m,indian
bhemji patidar,m,indian
moh an kumar,m,indian
rajat garg,m,indian
bishana ram,m,indian
sanjeev shekhar,m,indian
modh danish,m,indian
ramulu bumulu,m,indian
chertamani dubey,m,indian
hamid,m,indian
veer bahadur,m,indian
hifjul kha,m,indian
sainky,m,indian
jayantadass,m,indian
peer mohmmad,m,indian
kavit,m,indian
bupal,m,indian
sukesh kumar choudhary,m,indian
ranjan singh,m,indian
mohd ashim,m,indian
subham negi,m,indian
sagan lal chalan,m,indian
ravi @ nanna,m,indian
guddu paswan,m,indian
jagdish lal,m,indian
nitish negi,m,indian
tepu mohd,m,indian
rohit @ jangu,m,indian
dimpy,m,indian
shayampuri,m,indian
uma ram,m,indian
not known,m,indian
chirag batta,m,indian
sumit sah,m,indian
bawan yadav,m,indian
jagdish singh,m,indian
jyoti prasad,m,indian
jatin pal,m,indian
surendra kumar mandal,m,indian
manish saini,m,indian
arpit aroda,m,indian
pachuram  verma,m,indian
chote khan,m,indian
krishan kumar @ pappu,m,indian
mikel,m,indian
amir hasan,m,indian
rampal alis ram lal,m,indian
naseef,m,indian
alok,m,indian
saurabh pande,m,indian
harish kumar pandey,m,indian
nikhil urf jimmi choudhri,m,indian
tarachand,m,indian
pradeep kumar chauhan,m,indian
rohit agarwal,m,indian
पेवीण उर्फ पवन कुम��,m,indian
istikar,m,indian
akhlish kumar,m,indian
rakesh @bablu,m,indian
vimal nepali,m,indian
akhalak,m,indian
priju,m,indian
nathani mandal,m,indian
kamlesh kumar,m,indian
tazaudeen @ kabadi,m,indian
tirath,m,indian
mahtab ali,m,indian
asha ram,m,indian
ragib,m,indian
mohd imran,m,indian
mithun malakar,m,indian
avinash @ sandeep,m,indian
sunil @ fouji,m,indian
mohd. riyaz,m,indian
rakesh @ chand,m,indian
aasha mehta,m,indian
gufran khan,m,indian
aatif ali,m,indian
ram vilas choudhary,m,indian
chandra bhan,m,indian
binja ram,m,indian
sant mahendra singh,m,indian
shan mohamad,m,indian
sabid,m,indian
satbir @ sahil,m,indian
pawan @ pintu,m,indian
imsaan,m,indian
gorav kumar,m,indian
mitnu & santhosh,m,indian
sonu @ vijay,m,indian
anil sen,m,indian
shri manoj,m,indian
sahabbudin,m,indian
manoj mahto,m,indian
mohd kaif,m,indian
gurbax singh,m,indian
manjit singh tomer,m,indian
karmveer singh,m,indian
vikram panwar,m,indian
madhu ram,m,indian
rajan @ nazibula khan,m,indian
faizan,m,indian
rahul drall,m,indian
vishwjeet devnath,m,indian
raisingh,m,indian
क़ष्‍णकान्‍त उर्फ,m,indian
arif niyaz,m,indian
mohamad abdul matin,m,indian
amit rana,m,indian
gurupreet singh,m,indian
rajish,m,indian
chiddu ram,m,indian
mukesh s/o late raju,m,indian
niranjan lal saini,m,indian
dhanraj s/o sitaram,m,indian
anoj kumar,m,indian
swadhin beswal,m,indian
vijesh sahu,m,indian
teenu,m,indian
jauli,m,indian
prkesh veer @ babuu,m,indian
sanjeev rai,m,indian
anooj patava,m,indian
shrawan @ disko,m,indian
mohd rizwan,m,indian
ajit singh @ sonu,m,indian
manish  kumar,m,indian
sanjay gomes,m,indian
jitu@jitendra rajpoot,m,indian
ranpal singh,m,indian
vishal @vaini,m,indian
ramji lal,m,indian
ritesh agrwal,m,indian
sushmendra kumar @ chandan,m,indian
rahish kha,m,indian
pawna,m,indian
amit paande,m,indian
jaynarayan  meena,m,indian
bhagvati parsad,m,indian
dinesh yadav,m,indian
jisu,m,indian
balram @ toni,m,indian
tak chand,m,indian
lakhmi,m,indian
kalu bhatiya,m,indian
ajad rawal,m,indian
akhilesh gupta,m,indian
mohd ujjam,m,indian
sonu @ devid,m,indian
rajesh ram,m,indian
salauddin,m,indian
lakhan bajadur,m,indian
rajeev kumar @ sandeep,m,indian
mohd.asif,m,indian
lekose joseph,m,indian
makrud alam,m,indian
dinesh  sen,m,indian
bapu lal dangi,m,indian
"karandeep singh ,@ balu",m,indian
bittoo sahani,m,indian
munshi prasad yadav,m,indian
ram murat singh,m,indian
anwar ali,m,indian
penzin kunga,m,indian
deepak @ rahul saxena,m,indian
mukesh gupta,m,indian
seeta ram,m,indian
mohsin khan,m,indian
dhram sigh,m,indian
ayan @ akash,m,indian
manish kushwaha s/o ramesh,m,indian
tasleem,m,indian
choturam,m,indian
kalyan singh devra,m,indian
dhiru @ vikky,m,indian
ganesh kainee,m,indian
dev kumar,m,indian
sanchit gupta,m,indian
pardeshi,m,indian
lovely,m,indian
rahul kaushik,m,indian
hasir,m,indian
mantu gupta,m,indian
shiv sahota @ karan,m,indian
bundel sahni,m,indian
sunil janu,m,indian
chand miyan,m,indian
kiran or vikram,m,indian
shankar lal meena,m,indian
ravi kumar verma,m,indian
manish @ tutu,m,indian
soheb,m,indian
dasharath,m,indian
baga sathyanarayana,m,indian
md alamin,m,indian
sombir,m,indian
shaturughyan chaudhary,m,indian
rajesh sharma @ raju,m,indian
subham krishna,m,indian
moinuddin @ chand,m,indian
sonu s/o raj kumar,m,indian
ram sharan yadav,m,indian
viplo sardar,m,indian
kadir ali,m,indian
vishvnath sarkar,m,indian
vishal singh,m,indian
ram dhar,m,indian
subhash singh bisht,m,indian
sonu @ kalu,m,indian
kalpna,m,indian
chanderbal tyagi,m,indian
aman junuja,m,indian
faizan khan,m,indian
mohd.  rajiq,m,indian
lokesh s/o hari singh,m,indian
amba lal,m,indian
kalyan datt sharma,m,indian
happy,m,indian
randhir singh parmar,m,indian
dinesh kumar sawami,m,indian
shakti,m,indian
jitender@jita,m,indian
nimesh narwani,m,indian
monu bansal,m,indian
jitender s/o arjun singh,m,indian
ruchit,m,indian
vasuki thakur,m,indian
danveer singh,m,indian
subham jain,m,indian
kulli,m,indian
latur s/o gopal koli,m,indian
mahud ansari,m,indian
baniya,m,indian
santosh mahto,m,indian
matok,m,indian
monty @ monu,m,indian
jaidul ali sekh,m,indian
fiyaz ansari,m,indian
ram ashray,m,indian
bajulal,m,indian
shazad @ sanju,m,indian
rajvi kumar,m,indian
benay kumar dube s/o surendpati dube r/o baradaha,m,indian
bachan singh rana,m,indian
jhawar lal bakshi,m,indian
sohan singh rana,m,indian
prabhakar bisi,m,indian
aamosh jacab,m,indian
mithlesh kumar,m,indian
nandi,m,indian
