name,gender,race,length
 duane f ,0,0,9
 tyrice  ,0,0,9
 berthel  ,0,0,10
 cornelius w ,0,0,13
 dunte g ,0,0,9
 marquavius m ,0,0,14
 tonnie  ,0,0,9
 reshard t ,0,0,11
 rikko  ,0,0,8
 cordero s ,0,0,11
 j various t ,0,0,13
 pacino d ,0,0,10
 shanard  ,0,0,10
 lajayvar  ,0,0,11
 renaud p ,0,0,10
 keithparker  ,0,0,14
 levon j ,0,0,9
 tyrie l ,0,0,9
 alton t ,0,0,9
 nacenure  ,0,0,11
 alexander t ,0,0,13
 antwonne l ,0,0,12
 arthur d jr,0,0,12
 benji  ,0,0,8
 bernard s ,0,0,11
 billie a ,0,0,10
 bobby l iii,0,0,12
 coryon l ,0,0,10
 damien n ,0,0,10
 dandre l ,0,0,10
 derrick o jr,0,0,13
 donae  ,0,0,8
 dumas  ,0,0,8
 earl j jr,0,0,10
 greg c ,0,0,8
 gregory l jr,0,0,13
 hugh j ,0,0,8
 isaac j iii,0,0,12
 jevon t ,0,0,9
 joaquin e ,0,0,11
 joshua n ,0,0,10
 jovantah j ,0,0,12
 keelan  ,0,0,9
 mario n ,0,0,9
 marion  jr.,0,0,12
 marshall a ,0,0,12
 meden d ,0,0,9
 micah l ,0,0,9
 morgan t ,0,0,10
 okpara k ,0,0,10
 oscar d ,0,0,9
 prentiss j ,0,0,12
 renard  jr,0,0,11
 ronald g jr,0,0,12
 ronnie e jr,0,0,12
 tor  ,0,0,6
 torr r ,0,0,8
 toryanni t ,0,0,12
 trevon c ,0,0,10
 victor  jr,0,0,11
 victor t sr,0,0,12
 waheed  ,0,0,9
 woody b ,0,0,9
 zechariah m ,0,0,13
 octavian r ,0,0,12
 barnaby j ,0,0,11
 dewey k ,0,0,9
 romie  ,0,0,8
 extavien m ,0,0,12
 kentari d ,0,0,11
 ocossio  ,0,0,10
 quinteral k ,0,0,13
 tevin a ,0,0,9
 homer h ,0,0,9
 robrico k ,0,0,11
 rodney r jr,0,0,12
 oba l ,0,0,7
 darries l ,0,0,11
 oswald  ii,0,0,11
 creston j ,0,0,11
 herbert  jr.,0,0,13
 herbert w ,0,0,11
 seldrick l ,0,0,12
 traymane  ,0,0,11
 demeatris a ,0,0,13
 tydaraius  ,0,0,12
 eduardo d ,0,0,11
 tyrane a ,0,0,10
 alex d ,0,0,8
 floyd  iii,0,0,11
 lamar r jr.,0,0,12
 reshawn  ,0,0,10
 jaquan k ,0,0,10
 javarr a ,0,0,10
 jockevion m ,0,0,13
 olyn r ,0,0,8
 raynall l ,0,0,11
 vince m ,0,0,9
 vincent p ,0,0,11
 teofilo  ,0,0,10
 arthur r jr,0,0,12
 austin e ,0,0,10
 cobra l ,0,0,9
 donald t jr,0,0,12
 kendall e ,0,0,11
 prince k ,0,0,10
 richard v jr,0,0,13
 vannie  ,0,0,9
 william b jr,0,0,13
 willie d jr.,0,0,13
 isaac w ,0,0,9
 abdullah j jr,0,0,14
 dextrel  ,0,0,10
 grantley h ,0,0,12
 johnny h jr,0,0,12
 juvan a ,0,0,9
 ladarrall a ,0,0,13
 randolph j ,0,0,12
 tobias f ,0,0,10
 ladravis l ,0,0,12
 lester  jr.,0,0,12
 alix  jr,0,0,9
 benjee  ,0,0,9
 gunenion j ,0,0,12
 oney  ,0,0,7
 rickxon j ,0,0,11
 dieros r ,0,0,10
 rodgrick j ,0,0,12
 author l ,0,0,10
 joe e ,0,0,7
 keon  ,0,0,7
 lavell  ,0,0,9
 lilauthor l ,0,0,13
 sterick  ,0,0,10
 tremelle a ,0,0,12
 rashod l ,0,0,10
 selwyn  ,0,0,9
 turquais d ,0,0,12
 cleo  ,0,0,7
 dantavius  ,0,0,12
 dwayne b ,0,0,10
 jamario m ,0,0,11
 geovanis r ,0,0,12
 dmarkious a ,0,0,13
 egland e ,0,0,10
 evens j ,0,0,9
 exzequel  ,0,0,11
 marcli  ,0,0,9
 rickardo a ,0,0,12
 tidorange  ,0,0,12
 timothy s ,0,0,11
 wilbertson  ,0,0,13
 emmanuel d ,0,0,12
 demetre  ,0,0,10
 dieudson  ,0,0,11
 anquon t ,0,0,10
 derrick d jr,0,0,13
 markese  ,0,0,10
 tino  ,0,0,7
 brett  ,0,0,8
 brian p ,0,0,9
 frank e ,0,0,9
 lenard s ,0,0,10
 montinace d ,0,0,13
 wenzel e ,0,0,10
 albert e iii,0,0,13
 cathaddeus r ,0,0,14
 dontell d ,0,0,11
 kevontae b ,0,0,12
 ishmir j ,0,0,10
 adarius t ,0,0,11
 roberto l ,0,0,11
 telvin s ,0,0,10
 kendrick i ,0,0,12
 robert o ,0,0,10
 todd k ,0,0,8
 dajuan  ,0,0,9
 gosset a ,0,0,10
 cristobal  ,0,0,12
 kenan k ,0,0,9
 rodfredrick u jr,0,0,17
 donzell k ,0,0,11
 paul b ,0,0,8
 avi  ,0,0,6
 jaisson c ,0,0,11
 rafael f ,0,0,10
 grant l ,0,0,9
 shondrill l ,0,0,13
 marquelin z ,0,0,13
 brayshun  ,0,0,11
 nyka  ,0,0,7
 allen d ii,0,0,11
 daimeyon d ,0,0,12
 emanuel l ,0,0,11
 john l jr.,0,0,11
 lafeitt c ,0,0,11
 sonny b jr,0,0,11
 trinity m ,0,0,11
 s b ,0,0,5
 antonio p ,0,0,11
 kervens  ,0,0,10
 jonel  ,0,0,8
 arnicious x ,0,0,13
 blake a ,0,0,9
 dangelo t ,0,0,11
 rozzie  ,0,0,9
 robert a iii,0,0,13
 camry j ,0,0,9
 ricky l jr.,0,0,12
 damarrcco j ,0,0,13
 andre b jr,0,0,11
 clintawn j ,0,0,12
 trayvis  ,0,0,10
 bessman o ,0,0,11
 daniello  ,0,0,11
 kent w ,0,0,8
 kordell  ,0,0,10
 larry f ,0,0,9
 randolp k ,0,0,11
 robert j iii,0,0,13
 toris  ,0,0,8
 tyangus d ,0,0,11
 zachery a ,0,0,11
 woodson  ,0,0,10
 jimoh  ,0,0,8
 renis t ,0,0,9
 ulrick  ,0,0,9
 franco  ,0,0,9
 madison d ,0,0,11
 roger t ,0,0,9
 rogyne  ,0,0,9
 tyree d jr,0,0,11
 moise o ,0,0,9
 yveslander  ,0,0,13
 howard f ,0,0,10
 tory  ,0,0,7
 grady j ,0,0,9
 laurenza r ,0,0,12
 luis o ,0,0,8
 pablo r ,0,0,9
 knikee  ,0,0,9
 oladotun o ,0,0,12
 jalvin j ,0,0,10
 lavincent  ,0,0,12
 claude  jr.,0,0,12
 alexander e ,0,0,13
 ignace  ,0,0,9
 injuste  ,0,0,10
 rashaad j ,0,0,11
 yves b ,0,0,8
 franklyn b ,0,0,12
 dara  ,0,0,7
 alan l jr,0,0,10
 tremain a ,0,0,11
 mandrell  ,0,0,11
 jamaine t ,0,0,11
 radrick l ,0,0,11
 jarrish k ,0,0,11
 kevin p jr,0,0,11
 arnaldo  ,0,0,10
 alberto d ,0,0,11
 alan d ,0,0,8
 allen l jr,0,0,11
 andrea  ,0,0,9
 angles r ,0,0,10
 damarc  ,0,0,9
 darren k ,0,0,10
 dempsey  jr.,0,0,13
 derek w jr,0,0,11
 dwane  ,0,0,8
 gaines  iii,0,0,12
 gustavus f ,0,0,12
 hervey l ,0,0,10
 j p jr,0,0,7
 j.d  ,0,0,6
 jerome  jr.,0,0,12
 keandre l ,0,0,11
 keanu t ,0,0,9
 lajeffric a ,0,0,13
 lapolean j ,0,0,12
 marquarius l ,0,0,14
 marquese d ,0,0,12
 marvin c jr,0,0,12
 nikema c ,0,0,10
 quenton r ,0,0,11
 roger m ,0,0,9
 shelton c jr.,0,0,14
 stardale  ,0,0,11
 sterling r ,0,0,12
 taj m ,0,0,7
 taurus b ,0,0,10
 tom l ,0,0,7
 tommy j jr,0,0,11
 treyvon a ,0,0,11
 velon  ,0,0,8
 warnnel  ,0,0,10
 webster d ,0,0,11
 zackerias  ,0,0,12
 garfield r ,0,0,12
 rigaud  ,0,0,9
 chutney g ,0,0,11
 jesse t ,0,0,9
 waukey s ,0,0,10
 abel a ,0,0,8
 deatric v ,0,0,11
 terris l ,0,0,10
 timothy l sr,0,0,13
 ulysses l ,0,0,11
 wilbert k ,0,0,11
 kavonte x ,0,0,11
 burnell w ,0,0,11
 jason lee m ,0,0,13
 londarrius d ,0,0,14
 princeston j sr,0,0,16
 tymaine l ,0,0,11
 saul e ,0,0,8
 angel a ,0,0,9
 frederick j jr,0,0,15
 gale  ,0,0,7
 gladstone r ,0,0,13
 konrad h ,0,0,10
 pervis  ,0,0,9
 tedrick o ,0,0,11
 smith m ,0,0,9
 mister d ,0,0,10
 namon d ,0,0,9
 nelson r iii,0,0,13
 searcy  ,0,0,9
 readchy  ,0,0,10
 kerome  ,0,0,9
 caithlyn  ,0,0,11
 deano y ,0,0,9
 everland p ,0,0,12
 herbert g ,0,0,11
 ivan r ,0,0,8
 johnny d jr,0,0,12
 justen l ,0,0,10
 karzar e ,0,0,10
 lenare  jr,0,0,11
 lesamuel  ,0,0,11
 quinten d ,0,0,11
 raphael j ,0,0,11
 roland g ,0,0,10
 tirrell t ,0,0,11
 zavon  ,0,0,8
 zevulon  ,0,0,10
 clemente e ,0,0,12
 ondrea d ,0,0,10
 treg a ,0,0,8
 anthonique  ,0,0,13
 tony a jr,0,0,10
 dimy  ,0,0,7
 demario  ,0,0,10
 durrel  ,0,0,9
 emmett j ,0,0,10
 antawn d ,0,0,10
 duwan  ,0,0,8
 rhondel  ,0,0,10
 ronnie b jr,0,0,12
 terrence w ,0,0,12
 eugene a ,0,0,10
 dwon d ,0,0,8
 erick d ,0,0,9
 j. b ,0,0,6
 jabari t ,0,0,10
 jacory a ,0,0,10
 jasmin d ,0,0,10
 jiles  jr.,0,0,11
 karruan  ,0,0,10
 lagarian m ,0,0,12
 leaundrea d ,0,0,13
 lenorris q ,0,0,12
 lorenzo k jr,0,0,13
 lugene  ,0,0,9
 luther l ,0,0,10
 melvin z ,0,0,10
 narcisso  ,0,0,11
 paris r ,0,0,9
 robert m jr,0,0,12
 sadikie d ,0,0,11
 shealton a ,0,0,12
 sonnett m ,0,0,11
 stanley g ,0,0,11
 tennison  jr,0,0,13
 tromain a ,0,0,11
 waleek a ,0,0,10
 wykeith  ,0,0,10
 oniel  ,0,0,8
 dean r ,0,0,8
 givanni t ,0,0,11
 herman f ,0,0,10
 jashun b ,0,0,10
 kirk s ,0,0,8
 danny m ,0,0,9
 laquan  ,0,0,9
 tekerry e ,0,0,11
 vincent j jr.,0,0,14
 kenenth a ,0,0,11
 jeffery m jr.,0,0,14
 adelbert  ,0,0,11
 carnel d ,0,0,10
 johnathan t ,0,0,13
 darrell l jr,0,0,13
 roscheid  ,0,0,11
 jemail m ,0,0,10
 jenouch i ,0,0,11
 khalid a ,0,0,10
 roddrick d ,0,0,12
 malcolm x ,0,0,11
 everett e ,0,0,11
 tavaries  ,0,0,11
 chriss  ,0,0,9
 tremaine c ,0,0,12
 rodrigus  ,0,0,11
 acey  ,0,0,7
 alan m jr,0,0,10
 amos e jr,0,0,10
 avery g ,0,0,9
 dextavious m ,0,0,14
 donovan l ,0,0,11
 frederico b ,0,0,13
 gainous  ,0,0,10
 jamire t ,0,0,10
 kadeem k ,0,0,10
 keal d ,0,0,8
 keyodist k ,0,0,12
 lee o ,0,0,7
 lejuan  ,0,0,9
 mario e ,0,0,9
 marquez l ,0,0,11
 mike r ,0,0,8
 reginald q ,0,0,12
 rodrick d ,0,0,11
 woodrow  iii,0,0,13
 shedrick l ,0,0,12
 akeen k ,0,0,9
 amauli  ,0,0,9
 bennith  ,0,0,10
 dequan l ,0,0,10
 dexter d ,0,0,10
 gibson  ,0,0,9
 jay c ,0,0,7
 johvan c ,0,0,10
 lamont g ,0,0,10
 legrand j ,0,0,11
 manassah j ,0,0,12
 nakavius l ,0,0,12
 octavius d ,0,0,12
 philistin  ,0,0,12
 taj i ,0,0,7
 teddy p ,0,0,9
 widley j ,0,0,10
 willard n ,0,0,11
 christoff  ,0,0,12
 prophet  ,0,0,10
 antavious  ,0,0,12
 edinaud  ,0,0,10
 robinto  ,0,0,10
 demarkus u ,0,0,12
 eligah  ,0,0,9
 pollin t ,0,0,10
 sherrod v ,0,0,11
 renel x ,0,0,9
 evans j ,0,0,9
 andrew j jr,0,0,12
 dammien  ,0,0,10
 dudley w ,0,0,10
 hubert a ,0,0,10
 kavonte d ,0,0,11
 kuame  ,0,0,8
 thomas p ,0,0,10
 tyrann b ,0,0,10
 deshawn f ,0,0,11
 jors s ,0,0,8
 stephen r ,0,0,11
 pedro r ,0,0,9
 delfonta l ,0,0,12
 kevin t jr,0,0,11
 rudolph j ,0,0,11
 carlton c jr,0,0,13
 hakeem t ,0,0,10
 martwan l ,0,0,11
 antonnio m ,0,0,12
 raceem l ,0,0,10
 tommie r ,0,0,10
 norry  ,0,0,8
 theoplas  ,0,0,11
 kithrick r ,0,0,12
 darien c ,0,0,10
 simon r ,0,0,9
 bennie l jr.,0,0,13
 dervin  ,0,0,9
 lafayette  ,0,0,12
 peter k ,0,0,9
 reeshemaha a ,0,0,14
 demoy p ,0,0,9
 alfred t jr,0,0,12
 teias t ,0,0,9
 otavis k ,0,0,10
 jaquan l ,0,0,10
 keontae  ,0,0,10
 jamel c ,0,0,9
 danell t ,0,0,10
 milciades  ,0,0,12
 rudney  ,0,0,9
 arthur b jr.,0,0,13
 chester c jr,0,0,13
 cornell m ,0,0,11
 hector  ,0,0,9
 hector w jr,0,0,12
 juan f ,0,0,8
 angel e ,0,0,9
 jemar l ,0,0,9
 william n ,0,0,11
 sadik l ,0,0,9
 darvis d ,0,0,10
 mackel  ,0,0,9
 jhamair s ,0,0,11
 nilo  ,0,0,7
 alfred w jr,0,0,12
 bandy b ,0,0,9
 chyvas a ,0,0,10
 onterion l ,0,0,12
 shaunn d ,0,0,10
 brad m ,0,0,8
 adonis m ,0,0,10
 roberto o ,0,0,11
 dustin t ,0,0,10
 esteban  ,0,0,10
 janiel m ,0,0,10
 kyree l ,0,0,9
 omar e ,0,0,8
 francisco  ,0,0,12
 akbar l ,0,0,9
 dandrige d ,0,0,12
 deshawn r ,0,0,11
 gregory u ,0,0,11
 houston d iii,0,0,14
 perrill a ,0,0,11
 shyhem  ,0,0,9
 roosevelt r ,0,0,13
 curtis k ,0,0,10
 demorian l ,0,0,12
 fabian a ,0,0,10
 albert a jr,0,0,12
 bradley c ,0,0,11
 charon  ,0,0,9
 cordney l ,0,0,11
 derick g ,0,0,10
 hendrick  ,0,0,11
 josh k ,0,0,8
 kavon d ,0,0,9
 keithon a ,0,0,11
 larrentis m ,0,0,13
 lee b ,0,0,7
 marci s ,0,0,9
 rosevelt r ,0,0,12
 swight l ,0,0,10
 troy b jr,0,0,10
 troy u ,0,0,8
 teeven p ,0,0,10
 virgil r ,0,0,10
 wilburn l ,0,0,11
 jimmy g ,0,0,9
 rodell  jr.,0,0,12
 colondro  ,0,0,11
 padraic a ,0,0,11
 reginald g iii,0,0,15
 taylor w ,0,0,10
 asa j ,0,0,7
 aundra r ,0,0,10
 avery t ,0,0,9
 bryant n ,0,0,10
 darnell u ,0,0,11
 darryl l jr.,0,0,13
 denagelo l ,0,0,12
 eron  ,0,0,7
 gerard w ,0,0,10
 gregorio h ,0,0,12
 isaac i sr,0,0,11
 ivy  ,0,0,6
 izeal b ,0,0,9
 jahmal a ,0,0,10
 kindo j ,0,0,9
 malcolm n ,0,0,11
 marsel  ,0,0,9
 richard e iii,0,0,14
 rosby d ,0,0,9
 shellman  ,0,0,11
 sylvester v ,0,0,13
 tarella  ,0,0,10
 tjamal e ,0,0,10
 toddrick w ,0,0,12
 tyronne j ,0,0,11
 vernell l ,0,0,11
 william d jr,0,0,13
 windell  ,0,0,10
 zack j ,0,0,8
 luckens  ,0,0,10
 varrick  ,0,0,10
 beloni  ,0,0,9
 hollando  ,0,0,11
 inestin  ,0,0,10
 jawanza k ,0,0,11
 aundrey j ,0,0,11
 carlos f iii,0,0,13
 cyrus  ,0,0,8
 austin t ,0,0,10
 demetris  ,0,0,11
 samuel w ,0,0,10
 jamonte j ,0,0,11
 ralph r ,0,0,9
 jerry  jr.,0,0,11
 denyl d ,0,0,9
 casimir  jr,0,0,12
 jeffry s ,0,0,10
 reynald  ,0,0,10
 estime  ,0,0,9
 jefney  ,0,0,9
 aquil  ,0,0,8
 treco  ,0,0,8
 deaunte a ,0,0,11
 demarkis  ,0,0,11
 donnie d ,0,0,10
 elisha n ,0,0,10
 elle  ,0,0,7
 eustace r ,0,0,11
 galante r ,0,0,11
 gerrick g jr,0,0,13
 harry f ,0,0,9
 jose t ,0,0,8
 kadeem l ,0,0,10
 keldrick l ,0,0,12
 kemar  ,0,0,8
 kurtis l ,0,0,10
 ladale a ,0,0,10
 latray j ,0,0,10
 lothario g ,0,0,12
 lueagie r ,0,0,11
 micka e jr,0,0,11
 montii d ,0,0,10
 quntian l ,0,0,11
 rashard b ,0,0,11
 shaun r ,0,0,9
 tabarous b ,0,0,12
 travious  ,0,0,11
 tyrice m ,0,0,10
 tyv t ,0,0,7
 wayland l ,0,0,11
 zabdial  ,0,0,10
 lenard j ,0,0,10
 quinnton j ,0,0,12
 rondy a ,0,0,9
 rakim j ,0,0,9
 kwesi k ,0,0,9
 quentrell j ,0,0,13
 demarcus d ,0,0,12
 jimmie c iii,0,0,13
 fredric f jr,0,0,13
 johnnie m ,0,0,11
 juvon  ,0,0,8
 lohorace j ,0,0,12
 antwanne l ,0,0,12
 barnett f ,0,0,11
 dallas e ,0,0,10
 donny j ,0,0,9
 harvis d ,0,0,10
 maxwell a ,0,0,11
 quintin a iii,0,0,14
 vidall  ,0,0,9
 armony j ,0,0,10
 bary  ,0,0,7
 bedens j ,0,0,10
 gesner  ,0,0,9
 jean b ,0,0,8
 jean v ,0,0,8
 joannes  ,0,0,10
 johnclif  ,0,0,11
 jovaughn  ,0,0,11
 kasper  ,0,0,9
 kenell  ,0,0,9
 kennzley c ,0,0,12
 kutchev c ,0,0,11
 luis  jr,0,0,9
 marcaurel a ,0,0,13
 maxime l ,0,0,10
 michee  ,0,0,9
 nicol  ,0,0,8
 oge a ,0,0,7
 phillips  ,0,0,11
 preveus  ,0,0,10
 rossevelt  ,0,0,12
 silvester  jr.,0,0,15
 wadley j ,0,0,10
 walnes  ,0,0,9
 wilness  ,0,0,10
 witness g ,0,0,11
 yankopoly s ,0,0,13
 yvelan  ,0,0,9
 bainet  ,0,0,9
 clavens  ,0,0,10
 devontay  ,0,0,11
 franke  ,0,0,9
 normelus  jr,0,0,13
 rodney k jr,0,0,12
 elliott j ,0,0,11
 marc h ,0,0,8
 jino l ,0,0,8
 clifford m ,0,0,12
 pedro c ,0,0,9
 damar  ,0,0,8
 owen l jr.,0,0,11
 bradd  ,0,0,8
 erick f ,0,0,9
 foley  ,0,0,8
 harmon  iii,0,0,12
 rufus k ,0,0,9
 clinton m ,0,0,11
 winston d ,0,0,11
 erric  ,0,0,8
 carnell j ,0,0,11
 thomas e jr.,0,0,13
 edie  ,0,0,7
 antwain t ,0,0,11
 carlondon l ,0,0,13
 jabarius d ,0,0,12
 jamie r ,0,0,9
 jaylin m ,0,0,10
 jerremy j ,0,0,11
 karnzie d ,0,0,11
 laderious d ,0,0,13
 vincent  jr,0,0,12
 luron e ,0,0,9
 randoil  ,0,0,10
 roger w ,0,0,9
 shawnell m ,0,0,12
 revel r jr,0,0,11
 telin  ,0,0,8
 edrick j ,0,0,10
 karren t ,0,0,10
 jeremiejer r ,0,0,14
 lamar r ,0,0,9
 antwan a ,0,0,10
 cortez j ,0,0,10
 malcom  ,0,0,9
 semaj b ,0,0,9
 jawaski d ,0,0,11
 samuel e jr.,0,0,13
 jename t ,0,0,10
 royston j ,0,0,11
 calvin d jr,0,0,12
 d andre a ,0,0,11
 jabari k ,0,0,10
 romaine  ,0,0,10
 brian f ,0,0,9
 masterson  ,0,0,12
 winfred c ,0,0,11
 jon e ,0,0,7
 romalice  ,0,0,11
 shacarrio d ,0,0,13
 shelby e ,0,0,10
 alance  ,0,0,9
 caria o ,0,0,9
 degerald  ,0,0,11
 dom c ,0,0,7
 paris g ,0,0,9
 tivarris  ,0,0,11
 traviance a ,0,0,13
 antoine g ,0,0,11
 billy w jr.,0,0,12
 derrian  ,0,0,10
 e carves  ,0,0,11
 faron a ,0,0,9
 vernon s ,0,0,10
 wilbert t ,0,0,11
 armsted  ,0,0,10
 clearance a ,0,0,13
 pierre d jr.,0,0,13
 segio m ,0,0,9
 ted a jr,0,0,9
 zacchaeus j ,0,0,13
 zelcee o ,0,0,10
 quinta w ,0,0,10
 jamison d ,0,0,11
 javonta  ,0,0,10
 marquise  ,0,0,11
 elius  ,0,0,8
 diamond l ,0,0,11
 harold m ,0,0,10
 ray b ,0,0,7
 devin k ,0,0,9
 hulon  iii,0,0,11
 javell m ,0,0,10
 napoleon n ,0,0,12
 stephen k ,0,0,11
 donwick d ,0,0,11
 kizer j ,0,0,9
 kent i ,0,0,8
 dwayne g ,0,0,10
 gesner e ,0,0,10
 jonathon c ,0,0,12
 robert f ,0,0,10
 thomas l jr.,0,0,13
 william e ii,0,0,13
 christopher  e,0,0,15
 dedrick c ,0,0,11
 harry  iii,0,0,11
 johnny k ,0,0,10
 oscar s ,0,0,9
 tamulia  ,0,0,10
 fedro  ,0,0,8
 chico s ,0,0,9
 daryl m ,0,0,9
 demetrius g ,0,0,13
 don j ,0,0,7
 dwight j ,0,0,10
 horatio  ,0,0,10
 jamil m ,0,0,9
 kunta  ,0,0,8
 marshall r ,0,0,12
 orthia t ,0,0,10
 robert l ii,0,0,12
 seveyon v jr,0,0,13
 terryn b ,0,0,10
 tresmayne d ,0,0,13
 dodrick j ,0,0,11
 gregory s jr,0,0,13
 avochon t ,0,0,11
 raymond c iii,0,0,14
 talton a ,0,0,10
 montavius r ,0,0,13
 jeremiah g ,0,0,12
 antonio n ,0,0,11
 brandy  ,0,0,9
 davon c ,0,0,9
 phil l jr,0,0,10
 marlon s ,0,0,10
 halbert g ,0,0,11
 jaquaid m ,0,0,11
 almando l ,0,0,11
 algernon l ,0,0,12
 twon  ,0,0,7
 akelo a ,0,0,9
 andrea d ,0,0,10
 burnett  ,0,0,10
 cardorius  ,0,0,12
 demarius j ,0,0,12
 donoval a ,0,0,11
 dontavious c ,0,0,14
 durrell d ,0,0,11
 dushawn a ,0,0,11
 easton  ,0,0,9
 eddie g jr,0,0,11
 emmanuel w ,0,0,12
 gary  jr,0,0,9
 gaverne  ,0,0,10
 gaynett  ,0,0,10
 helkai  ,0,0,9
 lamarquis d ,0,0,13
 leayle a ,0,0,10
 leonard n ,0,0,11
 levon t ,0,0,9
 lyndon b jr,0,0,12
 majic t ,0,0,9
 nicholas b ,0,0,12
 quentin s jr,0,0,13
 quinton c ,0,0,11
 romaine c ,0,0,11
 sharmark v ,0,0,12
 travello a ,0,0,12
 antwain m ,0,0,11
 collins v ,0,0,11
 criston e ,0,0,11
 dakurynin j ,0,0,13
 kennedy c ,0,0,11
 marquise k ,0,0,12
 grenard  ,0,0,10
 legrand  jr,0,0,12
 torry l ,0,0,9
 chadrick v ,0,0,12
 jamar s ,0,0,9
 mickey a ,0,0,10
 dolan k ,0,0,9
 dimitri m ,0,0,11
 jeron a ,0,0,9
 trevis  ,0,0,9
 david t sr.,0,0,12
 tonny  ,0,0,8
 ambra l ,0,0,9
 branden j ,0,0,11
 bruce e jr.,0,0,12
 damian e ,0,0,10
 darius n ,0,0,10
 lareginald d ,0,0,14
 marty a ,0,0,9
 ozell  sr.,0,0,11
 tamaine l ,0,0,11
 yves g ,0,0,8
 corry j ,0,0,9
 howard w ,0,0,10
 irvinr l jr,0,0,12
 lil gerald l jr,0,0,16
 nikkito w ,0,0,11
 rolando r ,0,0,11
 sanchez d ,0,0,11
 ravis  ,0,0,8
 eramis i ,0,0,10
 aaron  iii,0,0,11
 antrawn  ,0,0,10
 darcuis d ,0,0,11
 harold  jr,0,0,11
 jamarcus p ,0,0,12
 jonnetrich  ,0,0,13
 komona m ,0,0,10
 leo  jr,0,0,8
 ron r ,0,0,7
 roosevelt i ,0,0,13
 tavonte m ,0,0,11
 andravious j ,0,0,14
 detrick l ,0,0,11
 dwaun k ,0,0,9
 general j ,0,0,11
 lashaun e ,0,0,11
 o c  iii,0,0,9
 trevarious j ,0,0,14
 woodrow w iii,0,0,14
 jovontae  ,0,0,11
 timothy c jr,0,0,13
 demar m ,0,0,9
 aundrea d ,0,0,11
 al d ,0,0,6
 al d iii,0,0,9
 carl w jr,0,0,10
 denzel d ,0,0,10
 eric e jr.,0,0,11
 jairus b ,0,0,10
 joszef m ,0,0,10
 shauntae l ,0,0,12
 taphonie  ,0,0,11
 thelonius  ,0,0,12
 kalvin d ,0,0,10
 kayvuis d ,0,0,11
 scott h ,0,0,9
 tomarkcus  ,0,0,12
 fridlair  ,0,0,11
 bryant b ,0,0,10
 jahpaul a ,0,0,11
 rashe p ,0,0,9
 clem a jr,0,0,10
 demarre s ,0,0,11
 kenya l ,0,0,9
 tavares s ,0,0,11
 josalien  ,0,0,11
 devon t ,0,0,9
 richeen c ,0,0,11
 schmid  ,0,0,9
 radel  ,0,0,8
 jordan e ,0,0,10
 travarus q ,0,0,12
 trevorn d ,0,0,11
 wilfredo  ,0,0,11
 cortez o jr,0,0,12
 darriohn n ,0,0,12
 hendrick l ,0,0,12
 vernard  ,0,0,10
 raul  ,0,0,7
 chordarrius m ,0,0,15
 d angelo j ,0,0,12
 tracy b ,0,0,9
 walker  ,0,0,9
 jorge g ,0,0,9
 alex r ,0,0,8
 jerney j ,0,0,10
 torrin  ,0,0,9
 carlos e jr,0,0,12
 artis  jr,0,0,10
 artis r ,0,0,9
 russell j ,0,0,11
 darrius m ,0,0,11
 dornall  ,0,0,10
 kenyatta j ,0,0,12
 will h ,0,0,8
 therance f ,0,0,12
 channen l ,0,0,11
 jessie d ,0,0,10
 artilus  ,0,0,10
 charly a ,0,0,10
 rafael s ,0,0,10
 courtney b ,0,0,12
 rocky s ,0,0,9
 travass  ,0,0,10
 joshua h ,0,0,10
 ralph c ,0,0,9
 mosley  ,0,0,9
 miguel n ,0,0,10
 bosichell  ,0,0,12
 akil h ,0,0,8
 anthawn d ,0,0,11
 marte d ,0,0,9
 ikene d ,0,0,9
 alexander w ,0,0,13
 royce s ,0,0,9
 dieker c ,0,0,10
 sharif t ,0,0,10
 muhammad  ,0,0,11
 bryon z ,0,0,9
 joe j ,0,0,7
 quintica  ,0,0,11
 lathel d ,0,0,10
 russell s ,0,0,11
 tromaine l ,0,0,12
 jaguarn  ,0,0,10
 lonnie b ,0,0,10
 noel v ,0,0,8
 jesus s ,0,0,9
 keyan d ,0,0,9
 riccy  ,0,0,8
 rosendo  ,0,0,10
 julio j ,0,0,9
 kenardo  ,0,0,10
 hartley g ,0,0,11
 howell m ,0,0,10
 ivin l ,0,0,8
 rufus b jr.,0,0,12
 cyril j ,0,0,9
 jasonwilli  ,0,0,13
 archie w ,0,0,10
 nicholas o ,0,0,12
 rachual  ,0,0,10
 rashad v ,0,0,10
 remus r ,0,0,9
 shedderick d ,0,0,14
 corbin k ,0,0,10
 phillip n ,0,0,11
 alonza e ,0,0,10
 devion m ,0,0,10
 elyard  jr,0,0,11
 hank  ii,0,0,9
 joseph b jr.,0,0,13
 junius l ,0,0,10
 kayode j ,0,0,10
 narada m ,0,0,10
 pharo b jr,0,0,11
 tavorious l ,0,0,13
 vinson a ,0,0,10
 wade l ,0,0,8
 alpha p jr,0,0,11
 rechard a ,0,0,11
 rico b ,0,0,8
 rodney  jr,0,0,11
 raheem m ,0,0,10
 rahmad s ,0,0,10
 desi c ,0,0,8
 kendell  ,0,0,10
 haleen a ,0,0,10
 demott l ,0,0,10
 freddy b ,0,0,10
 jonnie  ,0,0,9
