name,gender,race,length
eligha s iii,0,0,12
lindell,0,0,7
willis d,0,0,8
antaw t,0,0,7
brady,0,0,5
arellis r,0,0,9
leo a,0,0,5
emile,0,0,5
jim l,0,0,5
bobby r iv,0,0,10
darion d,0,0,8
dold b jr,0,0,9
dwayne a jr,0,0,11
gill jr,0,0,7
malcolm s,0,0,9
tyrheem d,0,0,9
wes,0,0,3
parrish i,0,0,9
derecck t,0,0,9
keunta d,0,0,8
reese t,0,0,7
alan k jr,0,0,9
del a,0,0,5
eurice,0,0,6
dericky,0,0,7
tercel,0,0,6
reldo d,0,0,7
sylvester iv,0,0,12
artevious,0,0,9
stanley a,0,0,9
bronzavia,0,0,9
bruce j,0,0,7
damen l,0,0,7
dontae c,0,0,8
julius c,0,0,8
keldrick,0,0,8
trollas c,0,0,9
cedric c ii,0,0,11
asis a,0,0,6
rondell k,0,0,9
shane a,0,0,7
geraldo j,0,0,9
louis a jr,0,0,10
mantell a,0,0,9
simon p,0,0,7
thomas o,0,0,8
victor p,0,0,8
damion y,0,0,8
jemel a,0,0,7
lamarr a,0,0,8
lorenza s,0,0,9
carlus d,0,0,8
cecil g,0,0,7
donny j jr,0,0,10
philnell j,0,0,10
germaine g,0,0,10
latay r,0,0,7
alex p,0,0,6
burnell,0,0,7
rex,0,0,3
averitt t,0,0,9
charles s iii,0,0,13
clifton j,0,0,9
emanual c,0,0,9
garry v,0,0,7
jagamia a,0,0,9
james u,0,0,7
kwakwi a,0,0,8
mashad c,0,0,8
monrovia i,0,0,10
ralph d jr,0,0,10
thaddeus r,0,0,10
treris,0,0,6
damon b,0,0,7
boris,0,0,5
criston o,0,0,9
horace d jr,0,0,11
okeshi,0,0,6
ronnell d,0,0,9
rudolf l,0,0,8
santeris t,0,0,10
sheldon b,0,0,9
albert c iii,0,0,12
jaramin j,0,0,9
quavareick k,0,0,12
sanford e,0,0,9
darquize,0,0,8
elroy,0,0,5
frank c,0,0,7
hakeem d,0,0,8
jeffrey c jr,0,0,12
johntavius m,0,0,12
orbary r,0,0,8
rory l,0,0,6
thaddeus m,0,0,10
ozzie g,0,0,7
riley m,0,0,7
anthrone,0,0,8
gerald m,0,0,8
damond s,0,0,8
kalin t,0,0,7
letrell d,0,0,9
sammy l jr,0,0,10
tjavi d,0,0,7
tyrus,0,0,5
yasin a,0,0,7
brian a jr,0,0,10
taiyon j,0,0,8
rayshan j,0,0,9
aldene,0,0,6
everton w,0,0,9
radcliffe r,0,0,11
antez,0,0,5
terryl k,0,0,8
bryan r,0,0,7
burton s,0,0,8
charlie f,0,0,9
dominic j,0,0,9
lavale f,0,0,8
lennie,0,0,6
newton w,0,0,8
tracy j,0,0,7
robby j,0,0,7
misho m,0,0,7
antron,0,0,6
rondrique s,0,0,11
rashad j,0,0,8
beshoddrick c,0,0,13
cortez r,0,0,8
harley a iii,0,0,12
mazzard b,0,0,9
moses w,0,0,7
torrence e,0,0,10
vance a,0,0,7
shalyn d,0,0,8
kenwin d,0,0,8
creighton,0,0,9
luther c,0,0,8
oshay d,0,0,7
scottie l,0,0,9
shaftney d,0,0,10
mikelle,0,0,7
keauntay l,0,0,10
davonta a,0,0,9
algenon a,0,0,9
bufus,0,0,5
fredric b,0,0,9
glenn e,0,0,7
kristoffer,0,0,10
laron d,0,0,7
roshawn,0,0,7
victual,0,0,7
william r jr,0,0,12
jackson b jr,0,0,12
claudie,0,0,7
darrian e,0,0,9
brenton t,0,0,9
elliott a,0,0,9
jamey e,0,0,7
john b ii,0,0,9
john m jr,0,0,9
kamonte,0,0,7
kedrick j,0,0,9
laron s,0,0,7
lowell e,0,0,8
ramone,0,0,6
titaro l,0,0,8
typhrus n,0,0,9
vantawn s,0,0,9
marlon w,0,0,8
sheldon t,0,0,9
antravian,0,0,9
darwin b,0,0,8
danion r,0,0,8
leord e jr,0,0,10
jerel t,0,0,7
lafredrick q,0,0,12
mario o,0,0,7
macio j,0,0,7
aron r,0,0,6
blake s,0,0,7
deionta t,0,0,9
marquette a,0,0,11
sedrick p,0,0,9
talton t jr,0,0,11
bernice t,0,0,9
dekevious,0,0,9
kentrail,0,0,8
deontae l,0,0,9
danyel,0,0,6
miguel d,0,0,8
jarius,0,0,6
richard a jr,0,0,12
lavon,0,0,5
sherrod a,0,0,9
terence j,0,0,9
early d,0,0,7
arvin u,0,0,7
chauncey m,0,0,10
braxton l,0,0,9
lewis iii,0,0,9
shepard a,0,0,9
aharon j,0,0,8
nelson iii,0,0,10
latony a,0,0,8
lovitto,0,0,7
marlon c,0,0,8
allison k,0,0,9
fabian g,0,0,8
marcel l,0,0,8
antony d,0,0,8
demarlis,0,0,8
fredrick e,0,0,10
antonius m,0,0,10
corry a,0,0,7
donovan o,0,0,9
juan jr,0,0,7
rogelio jr,0,0,10
eric e jr,0,0,9
dekevious j,0,0,11
kidane b,0,0,8
jaimaine,0,0,8
demario v,0,0,9
clavel,0,0,6
olivier j,0,0,9
deontarius l,0,0,12
ishmael r,0,0,9
atonio r,0,0,8
dwaine k,0,0,8
walner,0,0,6
evienne,0,0,7
mackenson,0,0,9
emanuel d,0,0,9
gary n jr,0,0,9
tacarus r,0,0,9
devonta t,0,0,9
kennedy s,0,0,9
malvin j,0,0,8
arold,0,0,5
averett l,0,0,9
clifford j jr,0,0,13
daron d,0,0,7
keiyontre k,0,0,11
kengi n,0,0,7
kyle k,0,0,6
lavor m,0,0,7
mack m,0,0,6
preston o,0,0,9
rasheim j,0,0,9
russel w,0,0,8
maurice l jr,0,0,12
donis,0,0,5
francie,0,0,7
larue,0,0,5
cleophis,0,0,8
kerben,0,0,6
ricolson,0,0,8
qlindsey t,0,0,10
saint,0,0,5
chauncee d,0,0,10
kye a,0,0,5
taireef a,0,0,9
lubinson,0,0,8
lenz,0,0,4
cantrall j,0,0,10
gerald h,0,0,8
jamale g,0,0,8
aster,0,0,5
bernson,0,0,7
budry b,0,0,7
herold,0,0,6
rodel,0,0,5
scheider,0,0,8
snyder a,0,0,8
odell l,0,0,7
amos g,0,0,6
contrell,0,0,8
khwan s,0,0,7
tarves,0,0,6
twon j,0,0,6
marcel k,0,0,8
derrall l,0,0,9
dominque v,0,0,10
dwayne h,0,0,8
ikeim k,0,0,7
jaakarri d,0,0,10
jamichael d,0,0,11
roy h jr,0,0,8
tramel r,0,0,8
sharif s,0,0,8
exdol,0,0,5
deanthony e,0,0,11
rashan m,0,0,8
willie g jr,0,0,11
zontonio v,0,0,10
jean c jr,0,0,9
rashawn k,0,0,9
darry n,0,0,7
didier k,0,0,8
george o,0,0,8
ivory jr,0,0,8
rashi a,0,0,7
shanon a,0,0,8
shelton t,0,0,9
spencer e jr,0,0,12
wallace a jr,0,0,12
joel l,0,0,6
johnny h,0,0,8
vin a,0,0,5
justin c,0,0,8
percy j,0,0,7
al f,0,0,4
alex c,0,0,6
allen f,0,0,7
antavis,0,0,7
archie a,0,0,8
areon,0,0,5
arseles d,0,0,9
audrako d,0,0,9
bordoerick r,0,0,12
chanci q,0,0,8
chazamine d,0,0,11
clarence e iii,0,0,14
curtis r iii,0,0,12
da quan t,0,0,9
darius h,0,0,8
darius m,0,0,8
dean s,0,0,6
deonno,0,0,6
diartis,0,0,7
dury,0,0,4
eason,0,0,5
errol t,0,0,7
galen t,0,0,7
gladstone,0,0,9
glenneth k,0,0,10
glenton c jr,0,0,12
gordon e iii,0,0,12
gregory f iii,0,0,13
heath,0,0,5
hilton e,0,0,8
holl,0,0,4
j c jr,0,0,6
jaren j,0,0,7
jarmal,0,0,6
jarvis c,0,0,8
jerdy d,0,0,7
jothon i,0,0,8
jovon f,0,0,7
kalim n,0,0,7
kashan r,0,0,8
keita a,0,0,7
kermit l,0,0,8
leonoris,0,0,8
loquan j,0,0,8
matthew m,0,0,9
morel n,0,0,7
oscar j,0,0,7
perry a,0,0,7
quantarius d,0,0,12
rian j,0,0,6
ricardo c,0,0,9
robert r iii,0,0,12
sadarius d,0,0,10
santonio,0,0,8
shakin e,0,0,8
sherrod j,0,0,9
sineka j,0,0,8
talson s,0,0,8
tavoris p,0,0,9
travon,0,0,6
trayvon l,0,0,9
trimidus,0,0,8
tyquan t,0,0,8
wallace j,0,0,9
walter l iii,0,0,12
willis a,0,0,8
yapotta s,0,0,9
reyldo e,0,0,8
conroy a,0,0,8
lacarter d,0,0,10
scavorris,0,0,9
arlington,0,0,9
carl s,0,0,6
cedric jr,0,0,9
daniell l,0,0,9
demarcus a,0,0,10
dennis a jr,0,0,11
gayson j,0,0,8
johnnie g,0,0,9
julius e jr,0,0,11
kathartur a,0,0,11
kay,0,0,3
keldrick s,0,0,10
lavar d,0,0,7
melvin o,0,0,8
morris a,0,0,8
ramel m,0,0,7
shain,0,0,5
solomon l,0,0,9
terrance b jr,0,0,13
undrae,0,0,6
willard l,0,0,9
yusef l,0,0,7
barry t,0,0,7
bontarious t,0,0,12
briante t,0,0,9
carrington y,0,0,12
dave b,0,0,6
ikavian l,0,0,9
raleigh s,0,0,9
taurus a,0,0,8
antwon b,0,0,8
calvin j iii,0,0,12
melvin b,0,0,8
nichodus d,0,0,10
roger r iii,0,0,11
rushy t jr,0,0,10
kerd g,0,0,6
lavaughn,0,0,8
lenorris,0,0,8
levern,0,0,6
tashaun h,0,0,9
tavares m,0,0,9
troy l jr,0,0,9
deontavius m,0,0,12
ollie jr,0,0,8
herbert r,0,0,9
wheelock j,0,0,10
ivory l iii,0,0,11
anthony m jr,0,0,12
javaris m,0,0,9
kemar a,0,0,7
aurelio,0,0,7
jorge t,0,0,7
elison jr,0,0,9
anson o,0,0,7
antwann,0,0,7
arkee a,0,0,7
carl l iii,0,0,10
carleton j jr,0,0,13
catravis m,0,0,10
ceasar r,0,0,8
cordero l,0,0,9
darriel,0,0,7
dejuan m,0,0,8
devon a jr,0,0,10
devontae b,0,0,10
dontrell b,0,0,10
dween,0,0,5
freddie r,0,0,9
fredrick q,0,0,10
herbert b,0,0,9
jamall,0,0,6
jaufees l,0,0,9
javarro c,0,0,9
jerel q,0,0,7
jhavori,0,0,7
johnny g,0,0,8
joseph i jr,0,0,11
jovan s,0,0,7
keith jr,0,0,8
kennedy l,0,0,9
kenneth m ii,0,0,12
kenyon,0,0,6
ladell s,0,0,8
larry w,0,0,7
lenorris t,0,0,10
leon r,0,0,6
leon w jr,0,0,9
lester b,0,0,8
levi l,0,0,6
marcus m jr,0,0,11
marques r,0,0,9
matthew k,0,0,9
milton m sr,0,0,11
moses g,0,0,7
precious e,0,0,10
prince t,0,0,8
quentin o,0,0,9
quentin y jr,0,0,12
raekwon,0,0,7
raleigh l,0,0,9
riley n,0,0,7
roderick r jr,0,0,13
seth r,0,0,6
shannon o,0,0,9
sharrod m,0,0,9
sylvester r,0,0,11
tacaris l,0,0,9
terelle d,0,0,9
terry r,0,0,7
tobias d,0,0,8
trevin a,0,0,8
trevor l,0,0,8
trevor m,0,0,8
trymaine,0,0,8
warren k,0,0,8
rakeem s,0,0,8
shaynell a,0,0,10
lennox s,0,0,8
gary h,0,0,6
earlvine,0,0,8
berrd f,0,0,7
j t,0,0,3
lil,0,0,3
autley,0,0,6
blois,0,0,5
claybourne,0,0,10
devonta,0,0,7
earthy d,0,0,8
laron j,0,0,7
raheim,0,0,6
ricci l,0,0,7
sha ron l,0,0,9
tarrence d,0,0,10
taurean d,0,0,9
terry r jr,0,0,10
yohannes,0,0,8
kareme,0,0,6
tabias,0,0,6
akeem l,0,0,7
virgil d,0,0,8
gracia,0,0,6
phillipp t,0,0,10
reinel l,0,0,8
tyronne d,0,0,9
salomon s,0,0,9
lutherson,0,0,9
basil,0,0,5
duval,0,0,5
bomani a,0,0,8
wildokens,0,0,9
boram e,0,0,7
marckinson f,0,0,12
teddrick,0,0,8
friston,0,0,7
rollin,0,0,6
demitrius a,0,0,11
clovis d,0,0,8
franklin m,0,0,10
dontae h,0,0,8
roger w jr,0,0,10
wilber,0,0,6
diamond d,0,0,9
jamile d,0,0,8
lamar t,0,0,7
lenrd r,0,0,7
marcellouis s,0,0,13
rapheal a,0,0,9
shaheem o,0,0,9
tobias v,0,0,8
vondell a,0,0,9
dravion m,0,0,9
bernest,0,0,7
cuevas e,0,0,8
ernest w,0,0,8
kajuan c,0,0,8
latroy a,0,0,8
marvin s,0,0,8
quantel,0,0,7
tawa,0,0,4
vartius m,0,0,9
thierry,0,0,7
benjamin jr,0,0,11
virgil a,0,0,8
caskey,0,0,6
cordual,0,0,7
doy,0,0,3
jarrett d,0,0,9
jarvis c jr,0,0,11
johnson d,0,0,9
rashard m,0,0,9
slater,0,0,6
sultan r,0,0,8
taron l,0,0,7
tony n,0,0,6
lorenzo r,0,0,9
albert m,0,0,8
alton l ii,0,0,10
antonyo d,0,0,9
baron e,0,0,7
booker,0,0,6
bovia p,0,0,7
calvin p,0,0,8
chadnick,0,0,8
clinton b jr,0,0,12
clinton l jr,0,0,12
corneilus,0,0,9
danny s,0,0,7
davious d,0,0,9
deaundra l,0,0,10
deontavias r,0,0,12
devion d,0,0,8
devon r,0,0,7
dontrell,0,0,8
dwayne a ii,0,0,11
elmer,0,0,5
ernest c,0,0,8
garrick d,0,0,9
ha khelius j,0,0,12
homer t,0,0,7
isaiah o,0,0,8
issac h,0,0,7
ivory j,0,0,7
jamael,0,0,6
jaquan j,0,0,8
jefrey,0,0,6
jerel e,0,0,7
joe a,0,0,5
john iii,0,0,8
kasier j,0,0,8
kenta o,0,0,7
keyon l,0,0,7
lajear e,0,0,8
larry t iii,0,0,11
lavern c,0,0,8
layfun jr,0,0,9
lester c,0,0,8
lester c jr,0,0,11
letrael e,0,0,9
linnie c,0,0,8
morris l jr,0,0,11
ontavius r,0,0,10
orrette h,0,0,9
prince l,0,0,8
rakeem l,0,0,8
ralph p,0,0,7
seadrick v,0,0,10
sean e,0,0,6
sharum s,0,0,8
simeon j,0,0,8
tarance t,0,0,9
tharas e,0,0,8
theodious r,0,0,11
tillman c,0,0,9
tory d,0,0,6
travice j,0,0,9
trey w,0,0,6
troy a ii,0,0,9
wadie jr,0,0,8
ronni a jr,0,0,10
leevicker,0,0,9
ollie l iii,0,0,11
qwashawn t,0,0,10
reldo n,0,0,7
rickie,0,0,6
sergio d,0,0,8
zakee d,0,0,7
kristopher j,0,0,12
barrington e,0,0,12
gilmer f,0,0,8
nilson o,0,0,8
yosvani a,0,0,9
elijah g,0,0,8
butler s,0,0,8
jerick j,0,0,8
edmir,0,0,5
ira jr,0,0,6
lenis l,0,0,7
brainley,0,0,8
abdula j,0,0,8
deantez,0,0,7
deorbrae d,0,0,10
donte t,0,0,7
javarus,0,0,7
jaytwan e,0,0,9
kentarkius,0,0,10
macree,0,0,6
martel m,0,0,8
parrish j,0,0,9
paul j jr,0,0,9
radcliffe d,0,0,11
tron,0,0,4
antwaun,0,0,7
chase d,0,0,7
lekarrian j,0,0,11
nicholas w,0,0,10
sebastien j,0,0,11
anthwan,0,0,7
arealeus k,0,0,10
d ante r,0,0,8
delkeith,0,0,8
demarcus m,0,0,10
demetreius m,0,0,12
demetrick,0,0,9
demetrious d,0,0,12
dilly,0,0,5
ernest t jr,0,0,11
jamontae,0,0,8
jarrell a,0,0,9
jermal a,0,0,8
jothan w ii,0,0,11
keileo l jr,0,0,11
kendrick d,0,0,10
kevon a,0,0,7
lashawn d,0,0,9
lazarus,0,0,7
leroi,0,0,5
lorenza,0,0,7
marcel a,0,0,8
marvin l jr,0,0,11
percelle a,0,0,10
qui,0,0,3
rubin c,0,0,7
sylvester b,0,0,11
tajh k,0,0,6
trelvis t,0,0,9
tyvon r,0,0,7
walter j jr,0,0,11
wilbert l jr,0,0,12
atavis a,0,0,8
dubree,0,0,6
eley e,0,0,6
fabian l,0,0,8
garold b,0,0,8
irey l,0,0,6
jeffrey i jr,0,0,12
kirston l,0,0,9
timethy d,0,0,9
walter a jr,0,0,11
darren a jr,0,0,11
jervardrick s,0,0,13
norris d iii,0,0,12
alvin jr,0,0,8
brinton,0,0,7
demarkus r,0,0,10
jade i,0,0,6
lovenson a,0,0,10
derrick w,0,0,9
gary l jr,0,0,9
artavias j,0,0,10
kende w,0,0,7
markeese s,0,0,10
rold l ii,0,0,9
arnold e,0,0,8
cecil b,0,0,7
eric c ii,0,0,9
frederick v jr,0,0,14
ira l iii,0,0,9
james j iii,0,0,11
jeffery v,0,0,9
john f iii,0,0,10
karnest,0,0,7
levi j,0,0,6
rasheed,0,0,7
reyrd l,0,0,7
sherriton,0,0,9
british d,0,0,9
clovis c,0,0,8
darion i,0,0,8
deundre j,0,0,9
isaiah h,0,0,8
jaron m,0,0,7
lavont,0,0,6
londell,0,0,7
thomas f,0,0,8
zabariel m,0,0,10
corel,0,0,5
lewis m,0,0,7
stanley o,0,0,9
louis c,0,0,7
albert e,0,0,8
felix r,0,0,7
ishmael i,0,0,9
rodney b jr,0,0,11
stencil l,0,0,9
johnta a,0,0,8
auddis,0,0,6
kenneth k jr,0,0,12
raymond c,0,0,9
shaun a,0,0,7
nero,0,0,4
sheldon d,0,0,9
travious d,0,0,10
ali k,0,0,5
princealim t,0,0,12
qawi a,0,0,6
sameer,0,0,6
tuwa s,0,0,6
amir,0,0,4
adib a,0,0,6
daheemion,0,0,9
fareed,0,0,6
oryn e,0,0,6
taurean l,0,0,9
rashawn a,0,0,9
jacki,0,0,5
lynwood j,0,0,9
emanuel n,0,0,9
khadafy,0,0,7
barkee,0,0,6
david p jr,0,0,10
ledrick d,0,0,9
khalase l,0,0,9
jordan h,0,0,8
jeffery jr,0,0,10
ketr j,0,0,6
tylo m,0,0,6
tlarence u,0,0,10
omar h,0,0,6
clenton,0,0,7
damanta j,0,0,9
damion s,0,0,8
delacy m,0,0,8
dela r,0,0,6
dold o,0,0,6
eyvind,0,0,6
glynn t,0,0,7
jard,0,0,4
javar c,0,0,7
jovaen,0,0,6
lafayette t,0,0,11
laqwan q,0,0,8
rashid d,0,0,8
steven l jr,0,0,11
cupid d,0,0,7
barry v,0,0,7
chevon e,0,0,8
clarence n jr,0,0,13
clifford c jr,0,0,13
deangelo d,0,0,10
donell g,0,0,8
earal b,0,0,7
fredric d,0,0,9
jamar t,0,0,7
lawnzo l,0,0,8
marvin m,0,0,8
melvin s,0,0,8
mikail s,0,0,8
raimar d,0,0,8
rur m jr,0,0,8
terrance m jr,0,0,13
terri a,0,0,7
terron,0,0,6
tholonious,0,0,10
trione,0,0,6
ungray l,0,0,8
relda,0,0,5
bradley d,0,0,9
jonterio s,0,0,10
love w,0,0,6
rasol,0,0,5
murula,0,0,6
alex g,0,0,6
detrick,0,0,7
hubert n,0,0,8
kassan s,0,0,8
tyrance,0,0,7
wilfredo a,0,0,10
seon h,0,0,6
dewan r,0,0,7
jaran b,0,0,7
jordi e,0,0,7
rene g,0,0,6
rene g jr,0,0,9
rondie d,0,0,8
taqwane l,0,0,9
taron,0,0,5
travonte,0,0,8
antwon r,0,0,8
breyon,0,0,6
bryan b,0,0,7
christopher l jr,0,0,16
jarrek f,0,0,8
johthan z,0,0,9
marshall jr,0,0,11
quintarius l,0,0,12
shacarrick,0,0,10
shird t,0,0,7
terry o,0,0,7
dukene,0,0,6
ian n,0,0,5
muta a,0,0,6
terence a,0,0,9
musa a,0,0,6
ontario t,0,0,9
terrace c,0,0,9
wadkys,0,0,6
marco j,0,0,7
ricardo b,0,0,9
cheo m,0,0,6
antwain r,0,0,9
christopher e jr,0,0,16
danquelle d,0,0,11
stontravez a,0,0,12
nydeed,0,0,6
ascour jr,0,0,9
mckenzie a,0,0,10
damaso d,0,0,8
ernest p,0,0,8
lazaro b,0,0,8
lazaro t,0,0,8
ezra,0,0,4
alexis v,0,0,8
artaravius m,0,0,12
barron v,0,0,8
darrus d,0,0,8
eddie t,0,0,7
eli iii,0,0,7
elliott h,0,0,9
frankco j,0,0,9
glenn a iii,0,0,11
gregory c,0,0,9
israel q,0,0,8
jernoris,0,0,8
leslie k,0,0,8
lonnell f,0,0,9
nehemiah j,0,0,10
parkish j,0,0,9
takim r,0,0,7
tommie d jr,0,0,11
tony f jr,0,0,9
duane f,0,0,7
tyrice,0,0,6
berthel,0,0,7
cornelius w,0,0,11
dunte g,0,0,7
marquavius m,0,0,12
tonnie,0,0,6
reshard t,0,0,9
rikko,0,0,5
cordero s,0,0,9
j various t,0,0,11
pacino d,0,0,8
shard,0,0,5
lajayvar,0,0,8
reud p,0,0,6
keithparker,0,0,11
levon j,0,0,7
tyrie l,0,0,7
alton t,0,0,7
cenure,0,0,6
antwonne l,0,0,10
arthur d jr,0,0,11
benji,0,0,5
berrd s,0,0,7
billie a,0,0,8
bobby l iii,0,0,11
coryon l,0,0,8
damien n,0,0,8
derrick o jr,0,0,12
doe,0,0,3
dumas,0,0,5
earl j jr,0,0,9
greg c,0,0,6
gregory l jr,0,0,12
hugh j,0,0,6
isaac j iii,0,0,11
jevon t,0,0,7
joaquin e,0,0,9
joshua n,0,0,8
jovantah j,0,0,10
keelan,0,0,6
mario n,0,0,7
marion jr,0,0,9
marshall a,0,0,10
meden d,0,0,7
micah l,0,0,7
morgan t,0,0,8
okpara k,0,0,8
oscar d,0,0,7
prentiss j,0,0,10
rerd jr,0,0,7
rold g jr,0,0,9
ronnie e jr,0,0,11
tor,0,0,3
torr r,0,0,6
toryanni t,0,0,10
trevon c,0,0,8
victor jr,0,0,9
victor t sr,0,0,11
waheed,0,0,6
woody b,0,0,7
zechariah m,0,0,11
octavian r,0,0,10
barby j,0,0,7
dewey k,0,0,7
romie,0,0,5
extavien m,0,0,10
kentari d,0,0,9
ocossio,0,0,7
quinteral k,0,0,11
tevin a,0,0,7
homer h,0,0,7
robrico k,0,0,9
rodney r jr,0,0,11
oba l,0,0,5
darries l,0,0,9
oswald ii,0,0,9
creston j,0,0,9
herbert w,0,0,9
seldrick l,0,0,10
traymane,0,0,8
demeatris a,0,0,11
tydaraius,0,0,9
eduardo d,0,0,9
tyrane a,0,0,8
alex d,0,0,6
floyd iii,0,0,9
lamar r jr,0,0,10
reshawn,0,0,7
jaquan k,0,0,8
javarr a,0,0,8
jockevion m,0,0,11
olyn r,0,0,6
rayll l,0,0,7
vince m,0,0,7
vincent p,0,0,9
teofilo,0,0,7
arthur r jr,0,0,11
austin e,0,0,8
cobra l,0,0,7
dold t jr,0,0,9
kendall e,0,0,9
prince k,0,0,8
richard v jr,0,0,12
vannie,0,0,6
william b jr,0,0,12
isaac w,0,0,7
abdullah j jr,0,0,13
dextrel,0,0,7
grantley h,0,0,10
johnny h jr,0,0,11
juvan a,0,0,7
ladarrall a,0,0,11
tobias f,0,0,8
ladravis l,0,0,10
alix jr,0,0,7
benjee,0,0,6
gunenion j,0,0,10
oney,0,0,4
rickxon j,0,0,9
dieros r,0,0,8
rodgrick j,0,0,10
author l,0,0,8
joe e,0,0,5
keon,0,0,4
lavell,0,0,6
lilauthor l,0,0,11
sterick,0,0,7
tremelle a,0,0,10
rashod l,0,0,8
selwyn,0,0,6
turquais d,0,0,10
cleo,0,0,4
dantavius,0,0,9
dwayne b,0,0,8
jamario m,0,0,9
geovanis r,0,0,10
dmarkious a,0,0,11
egl,0,0,3
evens j,0,0,7
exzequel,0,0,8
marcli,0,0,6
rickardo a,0,0,10
tidorange,0,0,9
timothy s,0,0,9
wilbertson,0,0,10
emmanuel d,0,0,10
demetre,0,0,7
dieudson,0,0,8
anquon t,0,0,8
derrick d jr,0,0,12
markese,0,0,7
tino,0,0,4
brett,0,0,5
brian p,0,0,7
frank e,0,0,7
lerd s,0,0,6
montice d,0,0,9
wenzel e,0,0,8
albert e iii,0,0,12
cathaddeus r,0,0,12
dontell d,0,0,9
kevontae b,0,0,10
ishmir j,0,0,8
adarius t,0,0,9
roberto l,0,0,9
telvin s,0,0,8
kendrick i,0,0,10
robert o,0,0,8
todd k,0,0,6
dajuan,0,0,6
gosset a,0,0,8
cristobal,0,0,9
ken k,0,0,5
rodfredrick u jr,0,0,16
donzell k,0,0,9
paul b,0,0,6
avi,0,0,3
jaisson c,0,0,9
rafael f,0,0,8
grant l,0,0,7
shondrill l,0,0,11
marquelin z,0,0,11
brayshun,0,0,8
nyka,0,0,4
allen d ii,0,0,10
daimeyon d,0,0,10
emanuel l,0,0,9
lafeitt c,0,0,9
sonny b jr,0,0,10
trinity m,0,0,9
s b,0,0,3
antonio p,0,0,9
kervens,0,0,7
jonel,0,0,5
arnicious x,0,0,11
blake a,0,0,7
dangelo t,0,0,9
rozzie,0,0,6
robert a iii,0,0,12
camry j,0,0,7
damarrcco j,0,0,11
clintawn j,0,0,10
trayvis,0,0,7
bessman o,0,0,9
daniello,0,0,8
kent w,0,0,6
kordell,0,0,7
larry f,0,0,7
robert j iii,0,0,12
toris,0,0,5
tyangus d,0,0,9
zachery a,0,0,9
woodson,0,0,7
jimoh,0,0,5
renis t,0,0,7
ulrick,0,0,6
franco,0,0,6
madison d,0,0,9
roger t,0,0,7
rogyne,0,0,6
tyree d jr,0,0,10
moise o,0,0,7
yvesl,0,0,5
howard f,0,0,8
tory,0,0,4
grady j,0,0,7
laurenza r,0,0,10
luis o,0,0,6
pablo r,0,0,7
knikee,0,0,6
oladotun o,0,0,10
jalvin j,0,0,8
lavincent,0,0,9
claude jr,0,0,9
igce,0,0,4
injuste,0,0,7
rashaad j,0,0,9
yves b,0,0,6
franklyn b,0,0,10
dara,0,0,4
alan l jr,0,0,9
tremain a,0,0,9
jamaine t,0,0,9
radrick l,0,0,9
jarrish k,0,0,9
kevin p jr,0,0,10
arldo,0,0,5
alberto d,0,0,9
alan d,0,0,6
allen l jr,0,0,10
angles r,0,0,8
damarc,0,0,6
darren k,0,0,8
dempsey jr,0,0,10
derek w jr,0,0,10
dwane,0,0,5
gaines iii,0,0,10
gustavus f,0,0,10
hervey l,0,0,8
j p jr,0,0,6
keanu t,0,0,7
lajeffric a,0,0,11
lapolean j,0,0,10
marquarius l,0,0,12
marquese d,0,0,10
marvin c jr,0,0,11
nikema c,0,0,8
quenton r,0,0,9
roger m,0,0,7
shelton c jr,0,0,12
stardale,0,0,8
sterling r,0,0,10
taj m,0,0,5
taurus b,0,0,8
tom l,0,0,5
tommy j jr,0,0,10
treyvon a,0,0,9
velon,0,0,5
warnnel,0,0,7
webster d,0,0,9
zackerias,0,0,9
garfield r,0,0,10
rigaud,0,0,6
chutney g,0,0,9
jesse t,0,0,7
waukey s,0,0,8
abel a,0,0,6
deatric v,0,0,9
terris l,0,0,8
timothy l sr,0,0,12
ulysses l,0,0,9
wilbert k,0,0,9
kavonte x,0,0,9
burnell w,0,0,9
jason lee m,0,0,11
londarrius d,0,0,12
princeston j sr,0,0,15
tymaine l,0,0,9
saul e,0,0,6
angel a,0,0,7
frederick j jr,0,0,14
gale,0,0,4
gladstone r,0,0,11
konrad h,0,0,8
pervis,0,0,6
tedrick o,0,0,9
smith m,0,0,7
mister d,0,0,8
mon d,0,0,5
nelson r iii,0,0,12
searcy,0,0,6
readchy,0,0,7
kerome,0,0,6
caithlyn,0,0,8
deano y,0,0,7
everl,0,0,5
herbert g,0,0,9
ivan r,0,0,6
johnny d jr,0,0,11
justen l,0,0,8
karzar e,0,0,8
lere jr,0,0,7
lesamuel,0,0,8
quinten d,0,0,9
raphael j,0,0,9
tirrell t,0,0,9
zavon,0,0,5
zevulon,0,0,7
clemente e,0,0,10
ondrea d,0,0,8
treg a,0,0,6
anthonique,0,0,10
tony a jr,0,0,9
dimy,0,0,4
demario,0,0,7
durrel,0,0,6
emmett j,0,0,8
antawn d,0,0,8
duwan,0,0,5
rhondel,0,0,7
ronnie b jr,0,0,11
terrence w,0,0,10
eugene a,0,0,8
dwon d,0,0,6
erick d,0,0,7
j b,0,0,3
jabari t,0,0,8
jacory a,0,0,8
jasmin d,0,0,8
jiles jr,0,0,8
karruan,0,0,7
lagarian m,0,0,10
